 X,Y,Etot_z
    0.00000E+00,    0.00000E+00,    0.10000E+01
    0.33333E-01,    0.00000E+00,    0.97815E+00
    0.20411E-17,    0.33333E-01,    0.10000E+01
   -0.33333E-01,    0.40822E-17,    0.97815E+00
    0.20411E-17,   -0.33333E-01,    0.10000E+01
    0.66667E-01,    0.00000E+00,    0.91355E+00
    0.57735E-01,    0.33333E-01,    0.93492E+00
    0.33333E-01,    0.57735E-01,    0.97815E+00
    0.40822E-17,    0.66667E-01,    0.10000E+01
   -0.33333E-01,    0.57735E-01,    0.97815E+00
   -0.57735E-01,    0.33333E-01,    0.93492E+00
   -0.66667E-01,    0.81643E-17,    0.91355E+00
   -0.57735E-01,   -0.33333E-01,    0.93492E+00
   -0.33333E-01,   -0.57735E-01,    0.97815E+00
    0.40822E-17,   -0.66667E-01,    0.10000E+01
    0.33333E-01,   -0.57735E-01,    0.97815E+00
    0.57735E-01,   -0.33333E-01,    0.93492E+00
    0.10000E+00,    0.00000E+00,    0.80902E+00
    0.93969E-01,    0.34202E-01,    0.83070E+00
    0.76604E-01,    0.64279E-01,    0.88638E+00
    0.50000E-01,    0.86603E-01,    0.95106E+00
    0.17365E-01,    0.98481E-01,    0.99405E+00
   -0.17365E-01,    0.98481E-01,    0.99405E+00
   -0.50000E-01,    0.86603E-01,    0.95106E+00
   -0.76604E-01,    0.64279E-01,    0.88638E+00
   -0.93969E-01,    0.34202E-01,    0.83070E+00
   -0.10000E+00,    0.12246E-16,    0.80902E+00
   -0.93969E-01,   -0.34202E-01,    0.83070E+00
   -0.76604E-01,   -0.64279E-01,    0.88638E+00
   -0.50000E-01,   -0.86603E-01,    0.95106E+00
   -0.17365E-01,   -0.98481E-01,    0.99405E+00
    0.17365E-01,   -0.98481E-01,    0.99405E+00
    0.50000E-01,   -0.86603E-01,    0.95106E+00
    0.76604E-01,   -0.64279E-01,    0.88638E+00
    0.93969E-01,   -0.34202E-01,    0.83070E+00
    0.13333E+00,    0.00000E+00,    0.66913E+00
    0.12879E+00,    0.34509E-01,    0.69007E+00
    0.11547E+00,    0.66667E-01,    0.74815E+00
    0.94281E-01,    0.94281E-01,    0.82961E+00
    0.66667E-01,    0.11547E+00,    0.91355E+00
    0.34509E-01,    0.12879E+00,    0.97658E+00
    0.81643E-17,    0.13333E+00,    0.10000E+01
   -0.34509E-01,    0.12879E+00,    0.97658E+00
   -0.66667E-01,    0.11547E+00,    0.91355E+00
   -0.94281E-01,    0.94281E-01,    0.82961E+00
   -0.11547E+00,    0.66667E-01,    0.74815E+00
   -0.12879E+00,    0.34509E-01,    0.69007E+00
   -0.13333E+00,    0.16329E-16,    0.66913E+00
   -0.12879E+00,   -0.34509E-01,    0.69007E+00
   -0.11547E+00,   -0.66667E-01,    0.74815E+00
   -0.94281E-01,   -0.94281E-01,    0.82961E+00
   -0.66667E-01,   -0.11547E+00,    0.91355E+00
   -0.34509E-01,   -0.12879E+00,    0.97658E+00
    0.81643E-17,   -0.13333E+00,    0.10000E+01
    0.34509E-01,   -0.12879E+00,    0.97658E+00
    0.66667E-01,   -0.11547E+00,    0.91355E+00
    0.94281E-01,   -0.94281E-01,    0.82961E+00
    0.11547E+00,   -0.66667E-01,    0.74815E+00
    0.12879E+00,   -0.34509E-01,    0.69007E+00
    0.16667E+00,    0.00000E+00,    0.50000E+00
    0.16302E+00,    0.34652E-01,    0.51969E+00
    0.15226E+00,    0.67789E-01,    0.57625E+00
    0.13484E+00,    0.97964E-01,    0.66208E+00
    0.11152E+00,    0.12386E+00,    0.76438E+00
    0.83333E-01,    0.14434E+00,    0.86603E+00
    0.51503E-01,    0.15851E+00,    0.94810E+00
    0.17421E-01,    0.16575E+00,    0.99402E+00
   -0.17421E-01,    0.16575E+00,    0.99402E+00
   -0.51503E-01,    0.15851E+00,    0.94810E+00
   -0.83333E-01,    0.14434E+00,    0.86603E+00
   -0.11152E+00,    0.12386E+00,    0.76438E+00
   -0.13484E+00,    0.97964E-01,    0.66208E+00
   -0.15226E+00,    0.67789E-01,    0.57625E+00
   -0.16302E+00,    0.34652E-01,    0.51969E+00
   -0.16667E+00,    0.20411E-16,    0.50000E+00
   -0.16302E+00,   -0.34652E-01,    0.51969E+00
   -0.15226E+00,   -0.67789E-01,    0.57625E+00
   -0.13484E+00,   -0.97964E-01,    0.66208E+00
   -0.11152E+00,   -0.12386E+00,    0.76438E+00
   -0.83333E-01,   -0.14434E+00,    0.86603E+00
   -0.51503E-01,   -0.15851E+00,    0.94810E+00
   -0.17421E-01,   -0.16575E+00,    0.99402E+00
    0.17421E-01,   -0.16575E+00,    0.99402E+00
    0.51503E-01,   -0.15851E+00,    0.94810E+00
    0.83333E-01,   -0.14434E+00,    0.86603E+00
    0.11152E+00,   -0.12386E+00,    0.76438E+00
    0.13484E+00,   -0.97964E-01,    0.66208E+00
    0.15226E+00,   -0.67789E-01,    0.57625E+00
    0.16302E+00,   -0.34652E-01,    0.51969E+00
    0.20000E+00,    0.00000E+00,    0.30902E+00
    0.19696E+00,    0.34730E-01,    0.32712E+00
    0.18794E+00,    0.68404E-01,    0.38014E+00
    0.17321E+00,    0.10000E+00,    0.46401E+00
    0.15321E+00,    0.12856E+00,    0.57136E+00
    0.12856E+00,    0.15321E+00,    0.69113E+00
    0.10000E+00,    0.17321E+00,    0.80902E+00
    0.68404E-01,    0.18794E+00,    0.90905E+00
    0.34730E-01,    0.19696E+00,    0.97629E+00
    0.12246E-16,    0.20000E+00,    0.10000E+01
   -0.34730E-01,    0.19696E+00,    0.97629E+00
   -0.68404E-01,    0.18794E+00,    0.90905E+00
   -0.10000E+00,    0.17321E+00,    0.80902E+00
   -0.12856E+00,    0.15321E+00,    0.69113E+00
   -0.15321E+00,    0.12856E+00,    0.57136E+00
   -0.17321E+00,    0.10000E+00,    0.46401E+00
   -0.18794E+00,    0.68404E-01,    0.38014E+00
   -0.19696E+00,    0.34730E-01,    0.32712E+00
   -0.20000E+00,    0.24493E-16,    0.30902E+00
   -0.19696E+00,   -0.34730E-01,    0.32712E+00
   -0.18794E+00,   -0.68404E-01,    0.38014E+00
   -0.17321E+00,   -0.10000E+00,    0.46401E+00
   -0.15321E+00,   -0.12856E+00,    0.57136E+00
   -0.12856E+00,   -0.15321E+00,    0.69113E+00
   -0.10000E+00,   -0.17321E+00,    0.80902E+00
   -0.68404E-01,   -0.18794E+00,    0.90905E+00
   -0.34730E-01,   -0.19696E+00,    0.97629E+00
    0.12246E-16,   -0.20000E+00,    0.10000E+01
    0.34730E-01,   -0.19696E+00,    0.97629E+00
    0.68404E-01,   -0.18794E+00,    0.90905E+00
    0.10000E+00,   -0.17321E+00,    0.80902E+00
    0.12856E+00,   -0.15321E+00,    0.69113E+00
    0.15321E+00,   -0.12856E+00,    0.57136E+00
    0.17321E+00,   -0.10000E+00,    0.46401E+00
    0.18794E+00,   -0.68404E-01,    0.38014E+00
    0.19696E+00,   -0.34730E-01,    0.32712E+00
    0.23333E+00,    0.00000E+00,    0.10453E+00
    0.23073E+00,    0.34777E-01,    0.12080E+00
    0.22297E+00,    0.68776E-01,    0.16904E+00
    0.21023E+00,    0.10124E+00,    0.24731E+00
    0.19279E+00,    0.13144E+00,    0.35178E+00
    0.17105E+00,    0.15871E+00,    0.47599E+00
    0.14548E+00,    0.18243E+00,    0.61052E+00
    0.11667E+00,    0.20207E+00,    0.74314E+00
    0.85246E-01,    0.21720E+00,    0.85995E+00
    0.51922E-01,    0.22748E+00,    0.94726E+00
    0.17437E-01,    0.23268E+00,    0.99400E+00
   -0.17437E-01,    0.23268E+00,    0.99400E+00
   -0.51922E-01,    0.22748E+00,    0.94726E+00
   -0.85246E-01,    0.21720E+00,    0.85995E+00
   -0.11667E+00,    0.20207E+00,    0.74314E+00
   -0.14548E+00,    0.18243E+00,    0.61052E+00
   -0.17105E+00,    0.15871E+00,    0.47599E+00
   -0.19279E+00,    0.13144E+00,    0.35178E+00
   -0.21023E+00,    0.10124E+00,    0.24731E+00
   -0.22297E+00,    0.68776E-01,    0.16904E+00
   -0.23073E+00,    0.34777E-01,    0.12080E+00
   -0.23333E+00,    0.28575E-16,    0.10453E+00
   -0.23073E+00,   -0.34777E-01,    0.12080E+00
   -0.22297E+00,   -0.68776E-01,    0.16904E+00
   -0.21023E+00,   -0.10124E+00,    0.24731E+00
   -0.19279E+00,   -0.13144E+00,    0.35178E+00
   -0.17105E+00,   -0.15871E+00,    0.47599E+00
   -0.14548E+00,   -0.18243E+00,    0.61052E+00
   -0.11667E+00,   -0.20207E+00,    0.74314E+00
   -0.85246E-01,   -0.21720E+00,    0.85995E+00
   -0.51922E-01,   -0.22748E+00,    0.94726E+00
   -0.17437E-01,   -0.23268E+00,    0.99400E+00
    0.17437E-01,   -0.23268E+00,    0.99400E+00
    0.51922E-01,   -0.22748E+00,    0.94726E+00
    0.85246E-01,   -0.21720E+00,    0.85995E+00
    0.11667E+00,   -0.20207E+00,    0.74314E+00
    0.14548E+00,   -0.18243E+00,    0.61052E+00
    0.17105E+00,   -0.15871E+00,    0.47599E+00
    0.19279E+00,   -0.13144E+00,    0.35178E+00
    0.21023E+00,   -0.10124E+00,    0.24731E+00
    0.22297E+00,   -0.68776E-01,    0.16904E+00
    0.23073E+00,   -0.34777E-01,    0.12080E+00
    0.26667E+00,    0.00000E+00,   -0.10453E+00
    0.26456E+00,    0.33422E-01,   -0.91380E-01
    0.25829E+00,    0.66317E-01,   -0.52057E-01
    0.24794E+00,    0.98167E-01,    0.12940E-01
    0.23368E+00,    0.12847E+00,    0.10235E+00
    0.21574E+00,    0.15674E+00,    0.21362E+00
    0.19439E+00,    0.18255E+00,    0.34233E+00
    0.16998E+00,    0.20547E+00,    0.48187E+00
    0.14289E+00,    0.22515E+00,    0.62334E+00
    0.11354E+00,    0.24129E+00,    0.75614E+00
    0.82405E-01,    0.25362E+00,    0.86893E+00
    0.49968E-01,    0.26194E+00,    0.95112E+00
    0.16744E-01,    0.26614E+00,    0.99447E+00
   -0.16744E-01,    0.26614E+00,    0.99447E+00
   -0.49968E-01,    0.26194E+00,    0.95112E+00
   -0.82405E-01,    0.25362E+00,    0.86893E+00
   -0.11354E+00,    0.24129E+00,    0.75614E+00
   -0.14289E+00,    0.22515E+00,    0.62334E+00
   -0.16998E+00,    0.20547E+00,    0.48187E+00
   -0.19439E+00,    0.18255E+00,    0.34233E+00
   -0.21574E+00,    0.15674E+00,    0.21362E+00
   -0.23368E+00,    0.12847E+00,    0.10235E+00
   -0.24794E+00,    0.98167E-01,    0.12940E-01
   -0.25829E+00,    0.66317E-01,   -0.52057E-01
   -0.26456E+00,    0.33422E-01,   -0.91380E-01
   -0.26667E+00,   -0.85767E-16,   -0.10453E+00
   -0.26456E+00,   -0.33422E-01,   -0.91380E-01
   -0.25829E+00,   -0.66317E-01,   -0.52057E-01
   -0.24794E+00,   -0.98167E-01,    0.12940E-01
   -0.23368E+00,   -0.12847E+00,    0.10235E+00
   -0.21574E+00,   -0.15674E+00,    0.21362E+00
   -0.19439E+00,   -0.18255E+00,    0.34233E+00
   -0.16998E+00,   -0.20547E+00,    0.48187E+00
   -0.14289E+00,   -0.22515E+00,    0.62334E+00
   -0.11354E+00,   -0.24129E+00,    0.75614E+00
   -0.82405E-01,   -0.25362E+00,    0.86893E+00
   -0.49968E-01,   -0.26194E+00,    0.95112E+00
   -0.16744E-01,   -0.26614E+00,    0.99447E+00
    0.16744E-01,   -0.26614E+00,    0.99447E+00
    0.49968E-01,   -0.26194E+00,    0.95112E+00
    0.82405E-01,   -0.25362E+00,    0.86893E+00
    0.11354E+00,   -0.24129E+00,    0.75614E+00
    0.14289E+00,   -0.22515E+00,    0.62334E+00
    0.16998E+00,   -0.20547E+00,    0.48187E+00
    0.19439E+00,   -0.18255E+00,    0.34233E+00
    0.21574E+00,   -0.15674E+00,    0.21362E+00
    0.23368E+00,   -0.12847E+00,    0.10235E+00
    0.24794E+00,   -0.98167E-01,    0.12940E-01
    0.25829E+00,   -0.66317E-01,   -0.52057E-01
    0.26456E+00,   -0.33422E-01,   -0.91380E-01
    0.30000E+00,    0.00000E+00,   -0.30902E+00
    0.29811E+00,    0.33589E-01,   -0.29772E+00
    0.29248E+00,    0.66756E-01,   -0.26374E+00
    0.28317E+00,    0.99084E-01,   -0.20688E+00
    0.27029E+00,    0.13017E+00,   -0.12715E+00
    0.25402E+00,    0.15961E+00,   -0.25239E-01
    0.23455E+00,    0.18705E+00,    0.96927E-01
    0.21213E+00,    0.21213E+00,    0.23569E+00
    0.18705E+00,    0.23455E+00,    0.38531E+00
    0.15961E+00,    0.25402E+00,    0.53790E+00
    0.13017E+00,    0.27029E+00,    0.68379E+00
    0.99084E-01,    0.28317E+00,    0.81239E+00
    0.66756E-01,    0.29248E+00,    0.91332E+00
    0.33589E-01,    0.29811E+00,    0.97781E+00
    0.18370E-16,    0.30000E+00,    0.10000E+01
   -0.33589E-01,    0.29811E+00,    0.97781E+00
   -0.66756E-01,    0.29248E+00,    0.91332E+00
   -0.99084E-01,    0.28317E+00,    0.81239E+00
   -0.13017E+00,    0.27029E+00,    0.68379E+00
   -0.15961E+00,    0.25402E+00,    0.53790E+00
   -0.18705E+00,    0.23455E+00,    0.38531E+00
   -0.21213E+00,    0.21213E+00,    0.23569E+00
   -0.23455E+00,    0.18705E+00,    0.96927E-01
   -0.25402E+00,    0.15961E+00,   -0.25239E-01
   -0.27029E+00,    0.13017E+00,   -0.12715E+00
   -0.28317E+00,    0.99084E-01,   -0.20688E+00
   -0.29248E+00,    0.66756E-01,   -0.26374E+00
   -0.29811E+00,    0.33589E-01,   -0.29772E+00
   -0.30000E+00,    0.36739E-16,   -0.30902E+00
   -0.29811E+00,   -0.33589E-01,   -0.29772E+00
   -0.29248E+00,   -0.66756E-01,   -0.26374E+00
   -0.28317E+00,   -0.99084E-01,   -0.20688E+00
   -0.27029E+00,   -0.13017E+00,   -0.12715E+00
   -0.25402E+00,   -0.15961E+00,   -0.25239E-01
   -0.23455E+00,   -0.18705E+00,    0.96927E-01
   -0.21213E+00,   -0.21213E+00,    0.23569E+00
   -0.18705E+00,   -0.23455E+00,    0.38531E+00
   -0.15961E+00,   -0.25402E+00,    0.53790E+00
   -0.13017E+00,   -0.27029E+00,    0.68379E+00
   -0.99084E-01,   -0.28317E+00,    0.81239E+00
   -0.66756E-01,   -0.29248E+00,    0.91332E+00
   -0.33589E-01,   -0.29811E+00,    0.97781E+00
    0.18370E-16,   -0.30000E+00,    0.10000E+01
    0.33589E-01,   -0.29811E+00,    0.97781E+00
    0.66756E-01,   -0.29248E+00,    0.91332E+00
    0.99084E-01,   -0.28317E+00,    0.81239E+00
    0.13017E+00,   -0.27029E+00,    0.68379E+00
    0.15961E+00,   -0.25402E+00,    0.53790E+00
    0.18705E+00,   -0.23455E+00,    0.38531E+00
    0.21213E+00,   -0.21213E+00,    0.23569E+00
    0.23455E+00,   -0.18705E+00,    0.96927E-01
    0.25402E+00,   -0.15961E+00,   -0.25239E-01
    0.27029E+00,   -0.13017E+00,   -0.12715E+00
    0.28317E+00,   -0.99084E-01,   -0.20688E+00
    0.29248E+00,   -0.66756E-01,   -0.26374E+00
    0.29811E+00,   -0.33589E-01,   -0.29772E+00
    0.33333E+00,    0.00000E+00,   -0.50000E+00
    0.33162E+00,    0.33723E-01,   -0.49067E+00
    0.32651E+00,    0.67100E-01,   -0.46242E+00
    0.31805E+00,    0.99788E-01,   -0.41464E+00
    0.30632E+00,    0.13145E+00,   -0.34653E+00
    0.29145E+00,    0.16177E+00,   -0.25750E+00
    0.27359E+00,    0.19042E+00,   -0.14766E+00
    0.25292E+00,    0.21712E+00,   -0.18342E-01
