 X,Y,Htot_z
    0.00000E+00,    0.00000E+00,    0.10000E+01
    0.20000E-01,    0.00000E+00,    0.99211E+00
    0.12246E-17,    0.20000E-01,    0.10000E+01
   -0.20000E-01,    0.24493E-17,    0.99211E+00
    0.12246E-17,   -0.20000E-01,    0.10000E+01
    0.40000E-01,    0.00000E+00,    0.96858E+00
    0.34641E-01,    0.20000E-01,    0.97641E+00
    0.20000E-01,    0.34641E-01,    0.99211E+00
    0.24493E-17,    0.40000E-01,    0.10000E+01
   -0.20000E-01,    0.34641E-01,    0.99211E+00
   -0.34641E-01,    0.20000E-01,    0.97641E+00
   -0.40000E-01,    0.48986E-17,    0.96858E+00
   -0.34641E-01,   -0.20000E-01,    0.97641E+00
   -0.20000E-01,   -0.34641E-01,    0.99211E+00
    0.24493E-17,   -0.40000E-01,    0.10000E+01
    0.20000E-01,   -0.34641E-01,    0.99211E+00
    0.34641E-01,   -0.20000E-01,    0.97641E+00
    0.60000E-01,    0.00000E+00,    0.92978E+00
    0.56382E-01,    0.20521E-01,    0.93790E+00
    0.45963E-01,    0.38567E-01,    0.95859E+00
    0.30000E-01,    0.51962E-01,    0.98229E+00
    0.10419E-01,    0.59088E-01,    0.99786E+00
   -0.10419E-01,    0.59088E-01,    0.99786E+00
   -0.30000E-01,    0.51962E-01,    0.98229E+00
   -0.45963E-01,    0.38567E-01,    0.95859E+00
   -0.56382E-01,    0.20521E-01,    0.93790E+00
   -0.60000E-01,    0.73479E-17,    0.92978E+00
   -0.56382E-01,   -0.20521E-01,    0.93790E+00
   -0.45963E-01,   -0.38567E-01,    0.95859E+00
   -0.30000E-01,   -0.51962E-01,    0.98229E+00
   -0.10419E-01,   -0.59088E-01,    0.99786E+00
    0.10419E-01,   -0.59088E-01,    0.99786E+00
    0.30000E-01,   -0.51962E-01,    0.98229E+00
    0.45963E-01,   -0.38567E-01,    0.95859E+00
    0.56382E-01,   -0.20521E-01,    0.93790E+00
    0.80000E-01,    0.00000E+00,    0.87631E+00
    0.77274E-01,    0.20706E-01,    0.88443E+00
    0.69282E-01,    0.40000E-01,    0.90674E+00
    0.56569E-01,    0.56569E-01,    0.93750E+00
    0.40000E-01,    0.69282E-01,    0.96858E+00
    0.20706E-01,    0.77274E-01,    0.99155E+00
    0.48986E-17,    0.80000E-01,    0.10000E+01
   -0.20706E-01,    0.77274E-01,    0.99155E+00
   -0.40000E-01,    0.69282E-01,    0.96858E+00
   -0.56569E-01,    0.56569E-01,    0.93750E+00
   -0.69282E-01,    0.40000E-01,    0.90674E+00
   -0.77274E-01,    0.20706E-01,    0.88443E+00
   -0.80000E-01,    0.97972E-17,    0.87631E+00
   -0.77274E-01,   -0.20706E-01,    0.88443E+00
   -0.69282E-01,   -0.40000E-01,    0.90674E+00
   -0.56569E-01,   -0.56569E-01,    0.93750E+00
   -0.40000E-01,   -0.69282E-01,    0.96858E+00
