 X,Y,Hre_x,Hre_y,Him_x,Him_y
   -0.70186E+00,   -0.80289E+00,    0.78811E-03,    0.11632E-02,   -0.21187E-03,   -0.83126E-03
    0.19020E+01,    0.56166E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.93062E+00,    0.67334E-01,   -0.55090E-03,    0.23394E-02,   -0.15230E-03,   -0.13596E-02
   -0.12786E+01,   -0.12904E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.84716E+00,    0.49885E+00,    0.39272E-03,    0.16104E-02,    0.55493E-03,   -0.24764E-02
   -0.11096E+01,   -0.15216E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13375E+01,   -0.13257E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91575E+00,    0.33675E-01,    0.78981E-03,   -0.30983E-02,   -0.31526E-03,    0.34952E-02
   -0.11369E+01,    0.10777E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75569E-01,    0.87986E+00,   -0.15988E-02,    0.32156E-02,    0.54048E-04,   -0.11887E-02
   -0.18831E+01,    0.16718E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.98468E+00,    0.16052E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16732E+01,    0.38314E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.50122E-01,    0.76475E+00,   -0.25601E-03,    0.36868E-03,    0.45862E-03,   -0.18266E-02
   -0.83466E+00,   -0.23235E+00,   -0.34320E-02,   -0.47808E-02,    0.78621E-03,    0.59542E-03
   -0.74371E+00,    0.13216E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10348E+01,    0.16918E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37370E+00,    0.15727E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.89502E+00,    0.17511E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82034E+00,    0.60018E+00,    0.39163E-03,    0.16290E-02,    0.61938E-03,   -0.23072E-02
   -0.80126E+00,   -0.12875E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.11799E+01,    0.15102E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15025E+00,    0.18772E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10457E+01,   -0.51686E+00,    0.37586E-05,    0.26554E-02,   -0.25079E-03,    0.16084E-03
    0.16112E+01,   -0.26708E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12446E+01,    0.42914E+00,   -0.11725E-03,   -0.34299E-03,    0.43848E-03,    0.20453E-02
    0.12217E+01,    0.16719E+00,   -0.54686E-03,    0.91977E-03,    0.26951E-03,    0.22637E-02
    0.42606E+00,   -0.46810E+00,   -0.56151E-04,    0.19339E-03,   -0.15562E-04,    0.29087E-02
    0.58689E+00,   -0.94971E+00,   -0.27446E-03,   -0.27703E-02,    0.35012E-03,   -0.53027E-03
    0.11144E+01,   -0.97872E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.67661E+00,   -0.16499E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.14028E+01,   -0.42771E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10130E+01,   -0.46932E+00,    0.26984E-03,    0.28098E-02,   -0.18951E-03,   -0.30608E-03
    0.12631E+01,   -0.77746E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.68648E+00,   -0.15914E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.87008E+00,   -0.17076E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11149E+01,   -0.73103E+00,    0.28888E-03,   -0.36079E-03,   -0.86636E-03,   -0.16934E-03
   -0.59370E+00,   -0.18923E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.67692E+00,   -0.12062E+01,   -0.16908E-03,   -0.88239E-03,    0.10154E-02,    0.14955E-02
   -0.52052E+00,   -0.18618E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50516E-01,   -0.13823E+01,   -0.18817E-03,    0.22808E-02,   -0.83388E-03,    0.69476E-03
    0.11102E-15,   -0.18166E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.37455E+00,   -0.16410E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.34988E+00,   -0.19521E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12587E+00,   -0.90774E+00,    0.53049E-03,    0.33285E-03,   -0.84749E-03,   -0.10387E-02
   -0.10579E+01,   -0.13428E+00,   -0.24420E-02,    0.16325E-02,    0.15357E-02,    0.37039E-02
   -0.13076E+00,    0.19183E+00,    0.16670E-03,   -0.35267E-02,   -0.19872E-03,    0.12530E-02
   -0.85198E+00,    0.66878E+00,   -0.14260E-02,   -0.66740E-04,    0.13970E-02,   -0.11290E-02
   -0.81211E+00,   -0.11606E+01,   -0.21159E-04,    0.20165E-03,    0.39391E-03,    0.12239E-02
    0.10034E+00,   -0.11789E+01,    0.52012E-03,    0.17637E-02,   -0.52021E-03,    0.82066E-03
   -0.12686E+00,   -0.65413E+00,   -0.14191E-02,   -0.27625E-02,   -0.36143E-04,   -0.31324E-03
    0.44659E+00,   -0.13091E+01,    0.36591E-03,   -0.31288E-02,    0.19392E-03,    0.12519E-02
   -0.10074E+01,   -0.13477E+00,   -0.29291E-02,    0.57930E-03,    0.14529E-02,    0.38737E-02
   -0.14248E+01,   -0.41203E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.89553E+00,   -0.14839E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10131E+01,   -0.10603E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11099E+01,   -0.40990E+00,   -0.14210E-02,    0.11818E-03,    0.17815E-02,    0.20808E-02
   -0.48314E+00,   -0.18185E+00,    0.89474E-03,    0.44683E-02,    0.40720E-03,   -0.10623E-02
   -0.66188E+00,   -0.17452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.22531E+00,   -0.15671E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15194E+01,    0.38114E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.19297E+01,    0.11705E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.48864E+00,    0.11140E+01,    0.71493E-03,   -0.15084E-02,   -0.95466E-03,    0.54002E-03
   -0.81867E+00,    0.14516E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70443E+00,    0.53258E+00,   -0.23028E-02,    0.12548E-02,    0.14476E-02,   -0.28690E-02
   -0.12191E+01,    0.14788E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14017E+01,    0.13071E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.19491E+01,   -0.36635E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14957E+01,    0.12769E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.81139E+00,    0.10367E+01,    0.65765E-04,    0.33251E-03,    0.22285E-04,    0.65957E-03
   -0.87176E+00,    0.10739E+01,    0.24209E-05,    0.63796E-03,    0.16609E-03,    0.47994E-03
   -0.16461E+01,    0.10760E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.99773E+00,    0.16946E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15580E+01,    0.12271E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.76156E+00,    0.59500E+00,   -0.25482E-02,    0.61979E-03,    0.18428E-02,   -0.20263E-02
   -0.10188E+01,    0.93549E+00,   -0.27619E-04,    0.41875E-03,    0.12633E-02,   -0.56755E-03
   -0.17139E+00,    0.39737E+00,    0.11621E-02,   -0.36275E-02,    0.14239E-03,    0.16128E-02
   -0.91125E+00,    0.72822E+00,   -0.11379E-02,    0.12424E-03,    0.14573E-02,   -0.83174E-03
   -0.76558E+00,   -0.33442E-01,   -0.54659E-03,   -0.67142E-02,    0.12734E-03,   -0.59764E-03
    0.42075E-01,   -0.38038E+00,   -0.35708E-03,   -0.95190E-03,   -0.38178E-03,   -0.27743E-02
   -0.15915E+00,    0.14075E+01,    0.30739E-03,    0.20896E-02,    0.62366E-03,   -0.20184E-02
   -0.22594E+00,    0.16680E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.73772E+00,   -0.26258E+00,   -0.19813E-02,   -0.35978E-02,    0.41225E-03,   -0.23587E-02
   -0.31057E+00,    0.11921E+00,   -0.62342E-03,    0.26496E-02,   -0.60524E-04,    0.31665E-02
   -0.57547E+00,   -0.26366E+00,    0.56722E-03,    0.24596E-02,   -0.92831E-04,   -0.30483E-02
