 X,Y,Htot_x,Htot_y
   -0.94380E+00,   -0.12781E+01,    0.00000E+00,    0.00000E+00
   -0.94614E+00,    0.15050E+01,    0.00000E+00,    0.00000E+00
   -0.16957E+01,    0.56972E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,   -0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.62559E+00,   -0.75131E+00,    0.19060E-03,    0.11092E-03
   -0.12887E+01,    0.57460E+00,   -0.55828E-04,   -0.32791E-03
   -0.16619E+01,    0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.11058E+01,    0.10782E+01,    0.00000E+00,    0.00000E+00
    0.86528E+00,    0.15656E+01,    0.00000E+00,    0.00000E+00
   -0.93698E+00,    0.13105E+01,    0.00000E+00,    0.00000E+00
   -0.69851E+00,   -0.11875E+01,    0.32708E-03,    0.48331E-03
    0.42248E+00,    0.13580E+01,    0.36495E-03,    0.68088E-03
    0.10402E+01,   -0.74197E+00,    0.16847E-03,    0.81292E-03
   -0.17097E+00,   -0.44592E+00,   -0.12101E-03,    0.24014E-03
   -0.13315E+01,    0.35388E+00,   -0.67446E-04,   -0.31080E-03
   -0.63418E+00,    0.65401E+00,   -0.17949E-03,    0.17766E-03
   -0.95694E+00,   -0.84663E+00,    0.16316E-03,   -0.14972E-03
    0.95943E+00,   -0.41251E+00,    0.12225E-03,   -0.57774E-03
   -0.92901E+00,    0.92506E+00,   -0.20360E-03,    0.87763E-04
   -0.16650E+01,   -0.10255E+01,    0.00000E+00,    0.00000E+00
   -0.13754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.11013E+01,   -0.13095E+01,    0.00000E+00,    0.00000E+00
   -0.96404E+00,   -0.12908E+01,    0.00000E+00,    0.00000E+00
    0.13167E+00,   -0.31792E+00,    0.45443E-04,   -0.39984E-03
   -0.70676E+00,   -0.13356E+01,    0.00000E+00,    0.00000E+00
   -0.79276E+00,   -0.16407E+01,    0.00000E+00,    0.00000E+00
   -0.49581E+00,   -0.88106E+00,    0.32067E-03,   -0.79961E-04
   -0.12108E+01,    0.22252E-01,   -0.69324E-05,   -0.28649E-03
   -0.11058E+01,   -0.10782E+01,    0.00000E+00,    0.00000E+00
    0.25081E+00,   -0.41942E+00,    0.10369E-03,   -0.39013E-03
    0.46802E+00,    0.39271E+00,   -0.14843E-03,   -0.36373E-03
   -0.14766E+01,   -0.32070E+00,    0.00000E+00,    0.00000E+00
   -0.19652E+01,   -0.22223E+00,    0.00000E+00,    0.00000E+00
   -0.17160E+01,    0.67606E+00,    0.00000E+00,    0.00000E+00
   -0.14810E+01,   -0.66184E+00,    0.00000E+00,    0.00000E+00
   -0.15775E+01,   -0.22329E-01,    0.00000E+00,    0.00000E+00
   -0.11288E+01,    0.11958E+01,    0.00000E+00,    0.00000E+00
   -0.27217E+00,    0.22837E+00,    0.71119E-04,    0.23893E-03
    0.67163E+00,    0.89847E-01,   -0.31653E-04,   -0.35398E-03
   -0.81070E+00,    0.11139E+01,   -0.29226E-03,    0.31119E-03
   -0.70146E+00,    0.10812E+01,   -0.35512E-03,    0.28178E-03
   -0.21666E+00,    0.12930E+01,   -0.41520E-03,   -0.82338E-03
   -0.48429E+00,    0.53557E+00,    0.19772E-03,    0.17774E-03
   -0.34862E+00,    0.17205E+01,    0.00000E+00,    0.00000E+00
    0.32735E+00,    0.79031E+00,   -0.34927E-03,    0.44748E-03
    0.33678E-01,    0.62116E+00,    0.13258E-03,    0.26485E-03
    0.10663E+01,    0.15589E+00,   -0.39589E-04,    0.65657E-03
    0.21096E+00,    0.36540E+00,   -0.73982E-04,   -0.39821E-03
   -0.45128E+00,    0.80411E+00,    0.28576E-03,   -0.62688E-04
    0.40525E+00,    0.59765E+00,   -0.23880E-03,   -0.38530E-03
   -0.16693E-01,    0.12220E+01,    0.41579E-03,    0.82753E-03
    0.18352E+00,    0.65230E+00,    0.19761E-03,    0.32920E-03
    0.50893E-01,    0.13426E+00,    0.76196E-05,   -0.41418E-03
   -0.83857E-01,    0.11190E+01,    0.44178E-03,    0.68855E-03
   -0.20029E+00,    0.17776E+01,    0.00000E+00,    0.00000E+00
    0.10580E+01,    0.82944E+00,   -0.15912E-03,    0.77621E-03
    0.42917E+00,    0.13208E+01,    0.38293E-03,    0.68479E-03
   -0.15033E+00,    0.15370E+01,    0.00000E+00,    0.00000E+00
    0.10189E+01,    0.14973E+01,    0.00000E+00,    0.00000E+00
    0.15718E+01,    0.10870E+01,    0.00000E+00,    0.00000E+00
    0.10055E+01,    0.11868E+01,    0.00000E+00,    0.00000E+00
    0.88422E+00,    0.17317E+01,    0.00000E+00,    0.00000E+00
    0.10980E+01,    0.77567E+00,   -0.13666E-03,    0.76287E-03
    0.99923E+00,   -0.33993E+00,    0.82720E-04,    0.58863E-03
    0.72766E+00,    0.30443E+00,   -0.11544E-03,   -0.37826E-03
    0.95245E+00,   -0.22065E+00,    0.59145E-04,   -0.51118E-03
    0.10860E+01,   -0.78183E-01,    0.13755E-04,    0.65758E-03
    0.75463E+00,   -0.18777E+00,    0.63559E-04,   -0.38980E-03
    0.15118E+01,    0.45131E+00,    0.00000E+00,    0.00000E+00
    0.72326E+00,   -0.11856E+01,   -0.28721E-03,   -0.74586E-03
    0.74325E+00,   -0.48735E+00,    0.19934E-03,   -0.40699E-03
    0.42398E+00,   -0.16003E+01,    0.00000E+00,    0.00000E+00
    0.10177E+01,   -0.44576E+00,    0.12477E-03,    0.70242E-03
    0.11914E+01,   -0.71370E+00,   -0.14316E-03,    0.68657E-03
    0.10755E+01,   -0.11544E+01,    0.00000E+00,    0.00000E+00
    0.83899E+00,   -0.72833E+00,    0.26386E-03,   -0.63882E-03
    0.26611E+00,   -0.17015E+01,    0.00000E+00,    0.00000E+00
    0.72294E+00,   -0.57242E+00,    0.25164E-03,   -0.42003E-03
