 X,Y,Escat_z
    0.00000E+00,    0.00000E+00,    0.17535E+01
    0.50000E-01,    0.00000E+00,    0.17790E+01
    0.30616E-17,    0.50000E-01,    0.17733E+01
   -0.50000E-01,    0.61232E-17,    0.18379E+01
    0.30616E-17,   -0.50000E-01,    0.17733E+01
    0.10000E+00,    0.00000E+00,    0.18406E+01
    0.86603E-01,    0.50000E-01,    0.18216E+01
    0.50000E-01,    0.86603E-01,    0.17783E+01
    0.61232E-17,    0.10000E+00,    0.17503E+01
   -0.50000E-01,    0.86603E-01,    0.18306E+01
   -0.86603E-01,    0.50000E-01,    0.19659E+01
   -0.10000E+00,    0.12246E-16,    0.20147E+01
   -0.86603E-01,   -0.50000E-01,    0.19659E+01
   -0.50000E-01,   -0.86603E-01,    0.18306E+01
    0.61232E-17,   -0.10000E+00,    0.17503E+01
    0.50000E-01,   -0.86603E-01,    0.17783E+01
    0.86603E-01,   -0.50000E-01,    0.18216E+01
    0.15000E+00,    0.00000E+00,    0.18780E+01
    0.14095E+00,    0.51303E-01,    0.18741E+01
    0.11491E+00,    0.96418E-01,    0.18544E+01
    0.75000E-01,    0.12990E+00,    0.18052E+01
    0.26047E-01,    0.14772E+00,    0.17470E+01
   -0.26047E-01,    0.14772E+00,    0.17631E+01
   -0.75000E-01,    0.12990E+00,    0.18923E+01
   -0.11491E+00,    0.96418E-01,    0.20470E+01
   -0.14095E+00,    0.51303E-01,    0.21411E+01
   -0.15000E+00,    0.18370E-16,    0.21700E+01
   -0.14095E+00,   -0.51303E-01,    0.21411E+01
   -0.11491E+00,   -0.96418E-01,    0.20470E+01
   -0.75000E-01,   -0.12990E+00,    0.18923E+01
   -0.26047E-01,   -0.14772E+00,    0.17631E+01
    0.26047E-01,   -0.14772E+00,    0.17470E+01
    0.75000E-01,   -0.12990E+00,    0.18052E+01
    0.11491E+00,   -0.96418E-01,    0.18544E+01
    0.14095E+00,   -0.51303E-01,    0.18741E+01
    0.20000E+00,    0.00000E+00,    0.18382E+01
    0.19319E+00,    0.51764E-01,    0.18453E+01
    0.17321E+00,    0.10000E+00,    0.18575E+01
    0.14142E+00,    0.14142E+00,    0.18604E+01
    0.10000E+00,    0.17321E+00,    0.18306E+01
    0.51764E-01,    0.19319E+00,    0.17686E+01
    0.12246E-16,    0.20000E+00,    0.17275E+01
   -0.51764E-01,    0.19319E+00,    0.17879E+01
   -0.10000E+00,    0.17321E+00,    0.19498E+01
   -0.14142E+00,    0.14142E+00,    0.21129E+01
   -0.17321E+00,    0.10000E+00,    0.22052E+01
   -0.19319E+00,    0.51764E-01,    0.22326E+01
   -0.20000E+00,    0.24493E-16,    0.22357E+01
   -0.19319E+00,   -0.51764E-01,    0.22326E+01
   -0.17321E+00,   -0.10000E+00,    0.22052E+01
   -0.14142E+00,   -0.14142E+00,    0.21129E+01
   -0.10000E+00,   -0.17321E+00,    0.19498E+01
   -0.51764E-01,   -0.19319E+00,    0.17879E+01
    0.12246E-16,   -0.20000E+00,    0.17275E+01
    0.51764E-01,   -0.19319E+00,    0.17686E+01
    0.10000E+00,   -0.17321E+00,    0.18306E+01
    0.14142E+00,   -0.14142E+00,    0.18604E+01
    0.17321E+00,   -0.10000E+00,    0.18575E+01
    0.19319E+00,   -0.51764E-01,    0.18453E+01
    0.25000E+00,    0.00000E+00,    0.17153E+01
    0.24454E+00,    0.51978E-01,    0.17266E+01
    0.22839E+00,    0.10168E+00,    0.17530E+01
    0.20225E+00,    0.14695E+00,    0.17927E+01
    0.16728E+00,    0.18579E+00,    0.18294E+01
    0.12500E+00,    0.21651E+00,    0.18350E+01
    0.77254E-01,    0.23776E+00,    0.17963E+01
    0.26132E-01,    0.24863E+00,    0.17329E+01
   -0.26132E-01,    0.24863E+00,    0.17174E+01
   -0.77254E-01,    0.23776E+00,    0.18168E+01
   -0.12500E+00,    0.21651E+00,    0.19998E+01
   -0.16728E+00,    0.18579E+00,    0.21612E+01
   -0.20225E+00,    0.14695E+00,    0.22343E+01
   -0.22839E+00,    0.10168E+00,    0.22284E+01
   -0.24454E+00,    0.51978E-01,    0.21946E+01
   -0.25000E+00,    0.30616E-16,    0.21772E+01
   -0.24454E+00,   -0.51978E-01,    0.21946E+01
   -0.22839E+00,   -0.10168E+00,    0.22284E+01
   -0.20225E+00,   -0.14695E+00,    0.22343E+01
   -0.16728E+00,   -0.18579E+00,    0.21612E+01
   -0.12500E+00,   -0.21651E+00,    0.19998E+01
   -0.77254E-01,   -0.23776E+00,    0.18168E+01
   -0.26132E-01,   -0.24863E+00,    0.17174E+01
    0.26132E-01,   -0.24863E+00,    0.17329E+01
    0.77254E-01,   -0.23776E+00,    0.17963E+01
    0.12500E+00,   -0.21651E+00,    0.18350E+01
    0.16728E+00,   -0.18579E+00,    0.18294E+01
    0.20225E+00,   -0.14695E+00,    0.17927E+01
    0.22839E+00,   -0.10168E+00,    0.17530E+01
    0.24454E+00,   -0.51978E-01,    0.17266E+01
    0.30000E+00,    0.00000E+00,    0.15453E+01
    0.29544E+00,    0.52094E-01,    0.15541E+01
    0.28191E+00,    0.10261E+00,    0.15748E+01
    0.25981E+00,    0.15000E+00,    0.16174E+01
    0.22981E+00,    0.19284E+00,    0.16837E+01
    0.19284E+00,    0.22981E+00,    0.17556E+01
    0.15000E+00,    0.25981E+00,    0.18027E+01
    0.10261E+00,    0.28191E+00,    0.18066E+01
    0.52094E-01,    0.29544E+00,    0.17586E+01
    0.18370E-16,    0.30000E+00,    0.17008E+01
   -0.52094E-01,    0.29544E+00,    0.17126E+01
   -0.10261E+00,    0.28191E+00,    0.18438E+01
   -0.15000E+00,    0.25981E+00,    0.20392E+01
   -0.19284E+00,    0.22981E+00,    0.21946E+01
   -0.22981E+00,    0.19284E+00,    0.22436E+01
   -0.25981E+00,    0.15000E+00,    0.21971E+01
   -0.28191E+00,    0.10261E+00,    0.21139E+01
   -0.29544E+00,    0.52094E-01,    0.20456E+01
   -0.30000E+00,    0.36739E-16,    0.20190E+01
   -0.29544E+00,   -0.52094E-01,    0.20456E+01
   -0.28191E+00,   -0.10261E+00,    0.21139E+01
   -0.25981E+00,   -0.15000E+00,    0.21971E+01
   -0.22981E+00,   -0.19284E+00,    0.22436E+01
   -0.19284E+00,   -0.22981E+00,    0.21946E+01
   -0.15000E+00,   -0.25981E+00,    0.20392E+01
   -0.10261E+00,   -0.28191E+00,    0.18438E+01
   -0.52094E-01,   -0.29544E+00,    0.17126E+01
    0.18370E-16,   -0.30000E+00,    0.17008E+01
    0.52094E-01,   -0.29544E+00,    0.17586E+01
    0.10261E+00,   -0.28191E+00,    0.18066E+01
    0.15000E+00,   -0.25981E+00,    0.18027E+01
    0.19284E+00,   -0.22981E+00,    0.17556E+01
    0.22981E+00,   -0.19284E+00,    0.16837E+01
    0.25981E+00,   -0.15000E+00,    0.16174E+01
    0.28191E+00,   -0.10261E+00,    0.15748E+01
    0.29544E+00,   -0.52094E-01,    0.15541E+01
    0.35000E+00,    0.00000E+00,    0.13882E+01
    0.34609E+00,    0.52165E-01,    0.13904E+01
    0.33445E+00,    0.10316E+00,    0.13921E+01
    0.31534E+00,    0.15186E+00,    0.14085E+01
    0.28918E+00,    0.19716E+00,    0.14562E+01
    0.25657E+00,    0.23806E+00,    0.15427E+01
    0.21822E+00,    0.27364E+00,    0.16422E+01
    0.17500E+00,    0.30311E+00,    0.17241E+01
    0.12787E+00,    0.32581E+00,    0.17800E+01
    0.77882E-01,    0.34122E+00,    0.17737E+01
    0.26156E-01,    0.34902E+00,    0.17189E+01
   -0.26156E-01,    0.34902E+00,    0.16738E+01
   -0.77882E-01,    0.34122E+00,    0.17079E+01
   -0.12787E+00,    0.32581E+00,    0.18650E+01
   -0.17500E+00,    0.30311E+00,    0.20641E+01
   -0.21822E+00,    0.27364E+00,    0.22168E+01
   -0.25657E+00,    0.23806E+00,    0.22467E+01
   -0.28918E+00,    0.19716E+00,    0.21591E+01
   -0.31534E+00,    0.15186E+00,    0.20364E+01
   -0.33445E+00,    0.10316E+00,    0.19320E+01
   -0.34609E+00,    0.52165E-01,    0.18712E+01
   -0.35000E+00,    0.42863E-16,    0.18510E+01
   -0.34609E+00,   -0.52165E-01,    0.18712E+01
   -0.33445E+00,   -0.10316E+00,    0.19320E+01
   -0.31534E+00,   -0.15186E+00,    0.20364E+01
   -0.28918E+00,   -0.19716E+00,    0.21591E+01
   -0.25657E+00,   -0.23806E+00,    0.22467E+01
   -0.21822E+00,   -0.27364E+00,    0.22168E+01
   -0.17500E+00,   -0.30311E+00,    0.20641E+01
   -0.12787E+00,   -0.32581E+00,    0.18650E+01
   -0.77882E-01,   -0.34122E+00,    0.17079E+01
   -0.26156E-01,   -0.34902E+00,    0.16738E+01
    0.26156E-01,   -0.34902E+00,    0.17189E+01
    0.77882E-01,   -0.34122E+00,    0.17737E+01
    0.12787E+00,   -0.32581E+00,    0.17800E+01
    0.17500E+00,   -0.30311E+00,    0.17241E+01
    0.21822E+00,   -0.27364E+00,    0.16422E+01
    0.25657E+00,   -0.23806E+00,    0.15427E+01
    0.28918E+00,   -0.19716E+00,    0.14562E+01
    0.31534E+00,   -0.15186E+00,    0.14085E+01
    0.33445E+00,   -0.10316E+00,    0.13921E+01
    0.34609E+00,   -0.52165E-01,    0.13904E+01
    0.40000E+00,    0.00000E+00,    0.12937E+01
    0.39685E+00,    0.50133E-01,    0.12907E+01
    0.38743E+00,    0.99476E-01,    0.12758E+01
    0.37191E+00,    0.14725E+00,    0.12584E+01
    0.35052E+00,    0.19270E+00,    0.12544E+01
    0.32361E+00,    0.23511E+00,    0.12823E+01
    0.29159E+00,    0.27382E+00,    0.13488E+01
    0.25497E+00,    0.30821E+00,    0.14576E+01
    0.21433E+00,    0.33773E+00,    0.15790E+01
    0.17031E+00,    0.36193E+00,    0.16795E+01
    0.12361E+00,    0.38042E+00,    0.17445E+01
    0.74953E-01,    0.39291E+00,    0.17551E+01
    0.25116E-01,    0.39921E+00,    0.17117E+01
   -0.25116E-01,    0.39921E+00,    0.16469E+01
   -0.74953E-01,    0.39291E+00,    0.16482E+01
   -0.12361E+00,    0.38042E+00,    0.17593E+01
   -0.17031E+00,    0.36193E+00,    0.19582E+01
   -0.21433E+00,    0.33773E+00,    0.21551E+01
   -0.25497E+00,    0.30821E+00,    0.22400E+01
   -0.29159E+00,    0.27382E+00,    0.22049E+01
   -0.32361E+00,    0.23511E+00,    0.20966E+01
   -0.35052E+00,    0.19270E+00,    0.19584E+01
   -0.37191E+00,    0.14725E+00,    0.18560E+01
   -0.38743E+00,    0.99476E-01,    0.18095E+01
   -0.39685E+00,    0.50133E-01,    0.18003E+01
   -0.40000E+00,   -0.12865E-15,    0.18006E+01
   -0.39685E+00,   -0.50133E-01,    0.18003E+01
   -0.38743E+00,   -0.99476E-01,    0.18095E+01
   -0.37191E+00,   -0.14725E+00,    0.18559E+01
   -0.35052E+00,   -0.19270E+00,    0.19584E+01
   -0.32361E+00,   -0.23511E+00,    0.20966E+01
   -0.29159E+00,   -0.27382E+00,    0.22049E+01
   -0.25497E+00,   -0.30821E+00,    0.22400E+01
   -0.21433E+00,   -0.33773E+00,    0.21551E+01
   -0.17031E+00,   -0.36193E+00,    0.19582E+01
   -0.12361E+00,   -0.38042E+00,    0.17593E+01
   -0.74953E-01,   -0.39291E+00,    0.16481E+01
   -0.25116E-01,   -0.39921E+00,    0.16469E+01
    0.25116E-01,   -0.39921E+00,    0.17117E+01
    0.74953E-01,   -0.39291E+00,    0.17551E+01
    0.12361E+00,   -0.38042E+00,    0.17445E+01
    0.17031E+00,   -0.36193E+00,    0.16795E+01
    0.21433E+00,   -0.33773E+00,    0.15790E+01
    0.25497E+00,   -0.30821E+00,    0.14576E+01
    0.29159E+00,   -0.27382E+00,    0.13488E+01
    0.32361E+00,   -0.23511E+00,    0.12823E+01
    0.35052E+00,   -0.19270E+00,    0.12544E+01
    0.37191E+00,   -0.14725E+00,    0.12584E+01
    0.38743E+00,   -0.99476E-01,    0.12758E+01
    0.39685E+00,   -0.50133E-01,    0.12907E+01
    0.45000E+00,    0.00000E+00,    0.12572E+01
    0.44717E+00,    0.50384E-01,    0.12542E+01
    0.43872E+00,    0.10013E+00,    0.12374E+01
    0.42475E+00,    0.14863E+00,    0.12076E+01
    0.40544E+00,    0.19525E+00,    0.11710E+01
    0.38103E+00,    0.23941E+00,    0.11433E+01
    0.35182E+00,    0.28057E+00,    0.11476E+01
    0.31820E+00,    0.31820E+00,    0.12014E+01
    0.28057E+00,    0.35182E+00,    0.13017E+01
    0.23941E+00,    0.38103E+00,    0.14239E+01
    0.19525E+00,    0.40544E+00,    0.15476E+01
    0.14863E+00,    0.42475E+00,    0.16500E+01
    0.10013E+00,    0.43872E+00,    0.17125E+01
    0.50384E-01,    0.44717E+00,    0.17194E+01
    0.27555E-16,    0.45000E+00,    0.16722E+01
   -0.50384E-01,    0.44717E+00,    0.16125E+01
   -0.10013E+00,    0.43872E+00,    0.16198E+01
   -0.14863E+00,    0.42475E+00,    0.17504E+01
   -0.19525E+00,    0.40544E+00,    0.19655E+01
   -0.23941E+00,    0.38103E+00,    0.21608E+01
   -0.28057E+00,    0.35182E+00,    0.22447E+01
   -0.31820E+00,    0.31820E+00,    0.21977E+01
   -0.35182E+00,    0.28057E+00,    0.20625E+01
   -0.38103E+00,    0.23941E+00,    0.19153E+01
   -0.40544E+00,    0.19525E+00,    0.18278E+01
   -0.42475E+00,    0.14863E+00,    0.18205E+01
   -0.43872E+00,    0.10013E+00,    0.18609E+01
   -0.44717E+00,    0.50384E-01,    0.19042E+01
   -0.45000E+00,    0.55109E-16,    0.19222E+01
   -0.44717E+00,   -0.50384E-01,    0.19042E+01
   -0.43872E+00,   -0.10013E+00,    0.18609E+01
   -0.42475E+00,   -0.14863E+00,    0.18205E+01
   -0.40544E+00,   -0.19525E+00,    0.18278E+01
   -0.38103E+00,   -0.23941E+00,    0.19153E+01
   -0.35182E+00,   -0.28057E+00,    0.20625E+01
   -0.31820E+00,   -0.31820E+00,    0.21977E+01
   -0.28057E+00,   -0.35182E+00,    0.22447E+01
   -0.23941E+00,   -0.38103E+00,    0.21608E+01
   -0.19525E+00,   -0.40544E+00,    0.19655E+01
   -0.14863E+00,   -0.42475E+00,    0.17504E+01
   -0.10013E+00,   -0.43872E+00,    0.16198E+01
   -0.50384E-01,   -0.44717E+00,    0.16125E+01
    0.27555E-16,   -0.45000E+00,    0.16722E+01
    0.50384E-01,   -0.44717E+00,    0.17194E+01
    0.10013E+00,   -0.43872E+00,    0.17125E+01
    0.14863E+00,   -0.42475E+00,    0.16500E+01
    0.19525E+00,   -0.40544E+00,    0.15476E+01
    0.23941E+00,   -0.38103E+00,    0.14239E+01
    0.28057E+00,   -0.35182E+00,    0.13017E+01
    0.31820E+00,   -0.31820E+00,    0.12014E+01
    0.35182E+00,   -0.28057E+00,    0.11476E+01
    0.38103E+00,   -0.23941E+00,    0.11433E+01
    0.40544E+00,   -0.19525E+00,    0.11710E+01
    0.42475E+00,   -0.14863E+00,    0.12076E+01
    0.43872E+00,   -0.10013E+00,    0.12374E+01
    0.44717E+00,   -0.50384E-01,    0.12542E+01
    0.50000E+00,    0.00000E+00,    0.12247E+01
    0.49743E+00,    0.50584E-01,    0.12277E+01
    0.48976E+00,    0.10065E+00,    0.12252E+01
    0.47707E+00,    0.14968E+00,    0.12109E+01
    0.45948E+00,    0.19718E+00,    0.11792E+01
    0.43717E+00,    0.24265E+00,    0.11320E+01
    0.41038E+00,    0.28563E+00,    0.10843E+01
    0.37938E+00,    0.32569E+00,    0.10629E+01
    0.34448E+00,    0.36240E+00,    0.10901E+01
    0.30605E+00,    0.39539E+00,    0.11659E+01
    0.26448E+00,    0.42432E+00,    0.12700E+01
    0.22020E+00,    0.44890E+00,    0.13891E+01
    0.17365E+00,    0.46888E+00,    0.15065E+01
    0.12533E+00,    0.48404E+00,    0.16093E+01
    0.75714E-01,    0.49423E+00,    0.16763E+01
    0.25325E-01,    0.49936E+00,    0.16849E+01
   -0.25325E-01,    0.49936E+00,    0.16335E+01
   -0.75714E-01,    0.49423E+00,    0.15684E+01
   -0.12533E+00,    0.48404E+00,    0.15804E+01
   -0.17365E+00,    0.46888E+00,    0.17286E+01
   -0.22020E+00,    0.44890E+00,    0.19609E+01
   -0.26448E+00,    0.42432E+00,    0.21630E+01
   -0.30605E+00,    0.39539E+00,    0.22456E+01
   -0.34448E+00,    0.36240E+00,    0.21884E+01
   -0.37938E+00,    0.32569E+00,    0.20382E+01
   -0.41038E+00,    0.28563E+00,    0.18871E+01
   -0.43717E+00,    0.24265E+00,    0.18214E+01
   -0.45948E+00,    0.19718E+00,    0.18602E+01
   -0.47707E+00,    0.14968E+00,    0.19546E+01
   -0.48976E+00,    0.10065E+00,    0.20475E+01
   -0.49743E+00,    0.50584E-01,    0.21085E+01
   -0.50000E+00,    0.61232E-16,    0.21295E+01
   -0.49743E+00,   -0.50584E-01,    0.21085E+01
   -0.48976E+00,   -0.10065E+00,    0.20475E+01
   -0.47707E+00,   -0.14968E+00,    0.19546E+01
   -0.45948E+00,   -0.19718E+00,    0.18602E+01
   -0.43717E+00,   -0.24265E+00,    0.18214E+01
   -0.41038E+00,   -0.28563E+00,    0.18870E+01
   -0.37938E+00,   -0.32569E+00,    0.20382E+01
   -0.34448E+00,   -0.36240E+00,    0.21884E+01
   -0.30605E+00,   -0.39539E+00,    0.22456E+01
   -0.26448E+00,   -0.42432E+00,    0.21630E+01
   -0.22020E+00,   -0.44890E+00,    0.19609E+01
   -0.17365E+00,   -0.46888E+00,    0.17286E+01
   -0.12533E+00,   -0.48404E+00,    0.15804E+01
   -0.75714E-01,   -0.49423E+00,    0.15684E+01
   -0.25325E-01,   -0.49936E+00,    0.16335E+01
    0.25325E-01,   -0.49936E+00,    0.16849E+01
    0.75714E-01,   -0.49423E+00,    0.16763E+01
    0.12533E+00,   -0.48404E+00,    0.16093E+01
    0.17365E+00,   -0.46888E+00,    0.15065E+01
    0.22020E+00,   -0.44890E+00,    0.13891E+01
    0.26448E+00,   -0.42432E+00,    0.12700E+01
    0.30605E+00,   -0.39539E+00,    0.11659E+01
    0.34448E+00,   -0.36240E+00,    0.10901E+01
    0.37938E+00,   -0.32569E+00,    0.10629E+01
    0.41038E+00,   -0.28563E+00,    0.10843E+01
    0.43717E+00,   -0.24265E+00,    0.11320E+01
    0.45948E+00,   -0.19718E+00,    0.11792E+01
    0.47707E+00,   -0.14968E+00,    0.12109E+01
    0.48976E+00,   -0.10065E+00,    0.12252E+01
    0.49743E+00,   -0.50584E-01,    0.12277E+01
    0.55000E+00,    0.00000E+00,    0.11386E+01
    0.54765E+00,    0.50748E-01,    0.11509E+01
    0.54064E+00,    0.10106E+00,    0.11722E+01
    0.52900E+00,    0.15051E+00,    0.11915E+01
    0.51286E+00,    0.19868E+00,    0.11946E+01
    0.49234E+00,    0.24516E+00,    0.11707E+01
    0.46762E+00,    0.28954E+00,    0.11207E+01
    0.43891E+00,    0.33145E+00,    0.10615E+01
    0.40645E+00,    0.37053E+00,    0.10215E+01
    0.37053E+00,    0.40645E+00,    0.10247E+01
    0.33145E+00,    0.43891E+00,    0.10714E+01
    0.28954E+00,    0.46762E+00,    0.11426E+01
    0.24516E+00,    0.49234E+00,    0.12306E+01
    0.19868E+00,    0.51286E+00,    0.13316E+01
    0.15051E+00,    0.52900E+00,    0.14471E+01
    0.10106E+00,    0.54064E+00,    0.15621E+01
    0.50748E-01,    0.54765E+00,    0.16416E+01
    0.33678E-16,    0.55000E+00,    0.16517E+01
   -0.50748E-01,    0.54765E+00,    0.15896E+01
   -0.10106E+00,    0.54064E+00,    0.15120E+01
   -0.15051E+00,    0.52900E+00,    0.15259E+01
   -0.19868E+00,    0.51286E+00,    0.16930E+01
   -0.24516E+00,    0.49234E+00,    0.19457E+01
   -0.28954E+00,    0.46762E+00,    0.21590E+01
   -0.33145E+00,    0.43891E+00,    0.22431E+01
   -0.37053E+00,    0.40645E+00,    0.21785E+01
   -0.40645E+00,    0.37053E+00,    0.20169E+01
   -0.43891E+00,    0.33145E+00,    0.18636E+01
   -0.46762E+00,    0.28954E+00,    0.18190E+01
   -0.49234E+00,    0.24516E+00,    0.18987E+01
   -0.51286E+00,    0.19868E+00,    0.20346E+01
   -0.52900E+00,    0.15051E+00,    0.21562E+01
   -0.54064E+00,    0.10106E+00,    0.22337E+01
   -0.54765E+00,    0.50748E-01,    0.22701E+01
   -0.55000E+00,    0.67356E-16,    0.22791E+01
   -0.54765E+00,   -0.50748E-01,    0.22701E+01
   -0.54064E+00,   -0.10106E+00,    0.22337E+01
   -0.52900E+00,   -0.15051E+00,    0.21562E+01
   -0.51286E+00,   -0.19868E+00,    0.20346E+01
   -0.49234E+00,   -0.24516E+00,    0.18987E+01
   -0.46762E+00,   -0.28954E+00,    0.18190E+01
   -0.43891E+00,   -0.33145E+00,    0.18636E+01
