 X, Y, Escat_z(V/m)
    0.00000E+00,    0.00000E+00,    0.14328E+01
    0.25000E-01,    0.00000E+00,    0.12376E+01
    0.15308E-17,    0.25000E-01,    0.13741E+01
   -0.25000E-01,    0.30616E-17,    0.18618E+01
    0.15308E-17,   -0.25000E-01,    0.13741E+01
    0.50000E-01,    0.00000E+00,    0.14168E+01
    0.43301E-01,    0.25000E-01,    0.12719E+01
    0.25000E-01,    0.43301E-01,    0.10614E+01
    0.30616E-17,    0.50000E-01,    0.11824E+01
   -0.25000E-01,    0.43301E-01,    0.16568E+01
   -0.43301E-01,    0.25000E-01,    0.20843E+01
   -0.50000E-01,    0.61232E-17,    0.22553E+01
   -0.43301E-01,   -0.25000E-01,    0.20843E+01
   -0.25000E-01,   -0.43301E-01,    0.16568E+01
    0.30616E-17,   -0.50000E-01,    0.11824E+01
    0.25000E-01,   -0.43301E-01,    0.10614E+01
    0.43301E-01,   -0.25000E-01,    0.12719E+01
    0.75000E-01,    0.00000E+00,    0.18714E+01
    0.70477E-01,    0.25652E-01,    0.17400E+01
    0.57453E-01,    0.48209E-01,    0.14047E+01
    0.37500E-01,    0.64952E-01,    0.99190E+00
    0.13024E-01,    0.73861E-01,    0.79673E+00
   -0.13024E-01,    0.73861E-01,    0.11196E+01
   -0.37500E-01,    0.64952E-01,    0.16348E+01
   -0.57453E-01,    0.48209E-01,    0.20774E+01
   -0.70477E-01,    0.25652E-01,    0.23831E+01
   -0.75000E-01,    0.91849E-17,    0.25022E+01
   -0.70477E-01,   -0.25652E-01,    0.23831E+01
   -0.57453E-01,   -0.48209E-01,    0.20774E+01
   -0.37500E-01,   -0.64952E-01,    0.16348E+01
   -0.13024E-01,   -0.73861E-01,    0.11196E+01
    0.13024E-01,   -0.73861E-01,    0.79673E+00
    0.37500E-01,   -0.64952E-01,    0.99190E+00
    0.57453E-01,   -0.48209E-01,    0.14047E+01
    0.70477E-01,   -0.25652E-01,    0.17400E+01
    0.10000E+00,    0.00000E+00,    0.23433E+01
    0.96593E-01,    0.25882E-01,    0.22409E+01
    0.86603E-01,    0.50000E-01,    0.19713E+01
    0.70711E-01,    0.70711E-01,    0.15835E+01
    0.50000E-01,    0.86603E-01,    0.11312E+01
    0.25882E-01,    0.96593E-01,    0.68342E+00
    0.61232E-17,    0.10000E+00,    0.58910E+00
   -0.25882E-01,    0.96593E-01,    0.10375E+01
   -0.50000E-01,    0.86603E-01,    0.15520E+01
   -0.70711E-01,    0.70711E-01,    0.19509E+01
   -0.86603E-01,    0.50000E-01,    0.22446E+01
   -0.96593E-01,    0.25882E-01,    0.24688E+01
   -0.10000E+00,    0.12246E-16,    0.25626E+01
   -0.96593E-01,   -0.25882E-01,    0.24688E+01
   -0.86603E-01,   -0.50000E-01,    0.22446E+01
   -0.70711E-01,   -0.70711E-01,    0.19509E+01
   -0.50000E-01,   -0.86603E-01,    0.15520E+01
   -0.25882E-01,   -0.96593E-01,    0.10375E+01
    0.61232E-17,   -0.10000E+00,    0.58910E+00
    0.25882E-01,   -0.96593E-01,    0.68342E+00
    0.50000E-01,   -0.86603E-01,    0.11312E+01
    0.70711E-01,   -0.70711E-01,    0.15835E+01
    0.86603E-01,   -0.50000E-01,    0.19713E+01
    0.96593E-01,   -0.25882E-01,    0.22409E+01
    0.12500E+00,    0.00000E+00,    0.26986E+01
    0.12227E+00,    0.25989E-01,    0.26224E+01
    0.11419E+00,    0.50842E-01,    0.24210E+01
    0.10113E+00,    0.73473E-01,    0.21308E+01
    0.83641E-01,    0.92893E-01,    0.17928E+01
    0.62500E-01,    0.10825E+00,    0.14229E+01
    0.38627E-01,    0.11888E+00,    0.99677E+00
    0.13066E-01,    0.12432E+00,    0.53468E+00
   -0.13066E-01,    0.12432E+00,    0.45467E+00
   -0.38627E-01,    0.11888E+00,    0.97580E+00
   -0.62500E-01,    0.10825E+00,    0.14827E+01
   -0.83641E-01,    0.92893E-01,    0.18074E+01
   -0.10113E+00,    0.73473E-01,    0.19838E+01
   -0.11419E+00,    0.50842E-01,    0.21548E+01
   -0.12227E+00,    0.25989E-01,    0.23550E+01
   -0.12500E+00,    0.15308E-16,    0.24489E+01
   -0.12227E+00,   -0.25989E-01,    0.23550E+01
   -0.11419E+00,   -0.50842E-01,    0.21548E+01
   -0.10113E+00,   -0.73473E-01,    0.19838E+01
   -0.83641E-01,   -0.92893E-01,    0.18074E+01
   -0.62500E-01,   -0.10825E+00,    0.14827E+01
   -0.38627E-01,   -0.11888E+00,    0.97580E+00
   -0.13066E-01,   -0.12432E+00,    0.45467E+00
    0.13066E-01,   -0.12432E+00,    0.53468E+00
    0.38627E-01,   -0.11888E+00,    0.99677E+00
    0.62500E-01,   -0.10825E+00,    0.14229E+01
    0.83641E-01,   -0.92893E-01,    0.17928E+01
    0.10113E+00,   -0.73473E-01,    0.21308E+01
    0.11419E+00,   -0.50842E-01,    0.24210E+01
    0.12227E+00,   -0.25989E-01,    0.26224E+01
    0.15000E+00,    0.00000E+00,    0.28729E+01
    0.14772E+00,    0.26047E-01,    0.28185E+01
    0.14095E+00,    0.51303E-01,    0.26717E+01
    0.12990E+00,    0.75000E-01,    0.24613E+01
    0.11491E+00,    0.96418E-01,    0.22281E+01
    0.96418E-01,    0.11491E+00,    0.19985E+01
    0.75000E-01,    0.12990E+00,    0.17613E+01
    0.51303E-01,    0.14095E+00,    0.14652E+01
    0.26047E-01,    0.14772E+00,    0.10611E+01
    0.91849E-17,    0.15000E+00,    0.55197E+00
   -0.26047E-01,    0.14772E+00,    0.41269E+00
   -0.51303E-01,    0.14095E+00,    0.99161E+00
   -0.75000E-01,    0.12990E+00,    0.15201E+01
   -0.96418E-01,    0.11491E+00,    0.17981E+01
   -0.11491E+00,    0.96418E-01,    0.18054E+01
   -0.12990E+00,    0.75000E-01,    0.17357E+01
   -0.14095E+00,    0.51303E-01,    0.18537E+01
   -0.14772E+00,    0.26047E-01,    0.21134E+01
   -0.15000E+00,    0.18370E-16,    0.22396E+01
   -0.14772E+00,   -0.26047E-01,    0.21134E+01
   -0.14095E+00,   -0.51303E-01,    0.18537E+01
   -0.12990E+00,   -0.75000E-01,    0.17357E+01
   -0.11491E+00,   -0.96418E-01,    0.18054E+01
   -0.96418E-01,   -0.11491E+00,    0.17981E+01
   -0.75000E-01,   -0.12990E+00,    0.15201E+01
   -0.51303E-01,   -0.14095E+00,    0.99161E+00
   -0.26047E-01,   -0.14772E+00,    0.41268E+00
    0.91849E-17,   -0.15000E+00,    0.55196E+00
    0.26047E-01,   -0.14772E+00,    0.10611E+01
    0.51303E-01,   -0.14095E+00,    0.14652E+01
    0.75000E-01,   -0.12990E+00,    0.17613E+01
    0.96418E-01,   -0.11491E+00,    0.19985E+01
    0.11491E+00,   -0.96418E-01,    0.22281E+01
    0.12990E+00,   -0.75000E-01,    0.24613E+01
    0.14095E+00,   -0.51303E-01,    0.26717E+01
    0.14772E+00,   -0.26047E-01,    0.28185E+01
    0.17500E+00,    0.00000E+00,    0.28408E+01
    0.17305E+00,    0.26082E-01,    0.28051E+01
    0.16723E+00,    0.51582E-01,    0.27013E+01
    0.15767E+00,    0.75930E-01,    0.25509E+01
    0.14459E+00,    0.98581E-01,    0.23898E+01
    0.12828E+00,    0.11903E+00,    0.22590E+01
    0.10911E+00,    0.13682E+00,    0.21520E+01
    0.87500E-01,    0.15155E+00,    0.20548E+01
    0.63935E-01,    0.16290E+00,    0.19100E+01
    0.38941E-01,    0.17061E+00,    0.16402E+01
    0.13078E-01,    0.17451E+00,    0.12032E+01
   -0.13078E-01,    0.17451E+00,    0.62713E+00
   -0.38941E-01,    0.17061E+00,    0.45146E+00
   -0.63935E-01,    0.16290E+00,    0.11067E+01
   -0.87500E-01,    0.15155E+00,    0.16959E+01
   -0.10911E+00,    0.13682E+00,    0.20171E+01
   -0.12828E+00,    0.11903E+00,    0.19529E+01
   -0.14459E+00,    0.98581E-01,    0.15620E+01
   -0.15767E+00,    0.75930E-01,    0.12463E+01
   -0.16723E+00,    0.51582E-01,    0.14680E+01
   -0.17305E+00,    0.26082E-01,    0.19118E+01
   -0.17500E+00,    0.21431E-16,    0.21051E+01
   -0.17305E+00,   -0.26082E-01,    0.19118E+01
   -0.16723E+00,   -0.51582E-01,    0.14680E+01
   -0.15767E+00,   -0.75930E-01,    0.12463E+01
   -0.14459E+00,   -0.98581E-01,    0.15620E+01
   -0.12828E+00,   -0.11903E+00,    0.19529E+01
   -0.10911E+00,   -0.13682E+00,    0.20171E+01
   -0.87500E-01,   -0.15155E+00,    0.16959E+01
   -0.63935E-01,   -0.16290E+00,    0.11067E+01
   -0.38941E-01,   -0.17061E+00,    0.45145E+00
   -0.13078E-01,   -0.17451E+00,    0.62713E+00
    0.13078E-01,   -0.17451E+00,    0.12032E+01
    0.38941E-01,   -0.17061E+00,    0.16402E+01
    0.63935E-01,   -0.16290E+00,    0.19100E+01
    0.87500E-01,   -0.15155E+00,    0.20548E+01
    0.10911E+00,   -0.13682E+00,    0.21520E+01
    0.12828E+00,   -0.11903E+00,    0.22590E+01
    0.14459E+00,   -0.98581E-01,    0.23898E+01
    0.15767E+00,   -0.75930E-01,    0.25509E+01
    0.16723E+00,   -0.51582E-01,    0.27013E+01
    0.17305E+00,   -0.26082E-01,    0.28051E+01
    0.20000E+00,    0.00000E+00,    0.26131E+01
    0.19842E+00,    0.25067E-01,    0.25932E+01
    0.19372E+00,    0.49738E-01,    0.25285E+01
    0.18596E+00,    0.73625E-01,    0.24297E+01
    0.17526E+00,    0.96351E-01,    0.23189E+01
    0.16180E+00,    0.11756E+00,    0.22270E+01
    0.14579E+00,    0.13691E+00,    0.21757E+01
    0.12748E+00,    0.15410E+00,    0.21953E+01
    0.10717E+00,    0.16887E+00,    0.22461E+01
    0.85156E-01,    0.18097E+00,    0.22558E+01
    0.61803E-01,    0.19021E+00,    0.21889E+01
    0.37476E-01,    0.19646E+00,    0.19852E+01
    0.12558E-01,    0.19961E+00,    0.16009E+01
   -0.12558E-01,    0.19961E+00,    0.10326E+01
   -0.37476E-01,    0.19646E+00,    0.43786E+00
   -0.61803E-01,    0.19021E+00,    0.76973E+00
   -0.85156E-01,    0.18097E+00,    0.15463E+01
   -0.10717E+00,    0.16887E+00,    0.21921E+01
   -0.12748E+00,    0.15410E+00,    0.24643E+01
   -0.14579E+00,    0.13691E+00,    0.23255E+01
   -0.16180E+00,    0.11756E+00,    0.18034E+01
   -0.17526E+00,    0.96351E-01,    0.10057E+01
   -0.18596E+00,    0.73625E-01,    0.65362E+00
   -0.19372E+00,    0.49738E-01,    0.13719E+01
   -0.19842E+00,    0.25067E-01,    0.20210E+01
   -0.20000E+00,   -0.64325E-16,    0.22639E+01
   -0.19842E+00,   -0.25067E-01,    0.20210E+01
   -0.19372E+00,   -0.49738E-01,    0.13719E+01
   -0.18596E+00,   -0.73625E-01,    0.65362E+00
   -0.17526E+00,   -0.96351E-01,    0.10057E+01
   -0.16180E+00,   -0.11756E+00,    0.18034E+01
   -0.14579E+00,   -0.13691E+00,    0.23255E+01
   -0.12748E+00,   -0.15410E+00,    0.24643E+01
   -0.10717E+00,   -0.16887E+00,    0.21921E+01
   -0.85156E-01,   -0.18097E+00,    0.15463E+01
   -0.61803E-01,   -0.19021E+00,    0.76973E+00
   -0.37476E-01,   -0.19646E+00,    0.43786E+00
   -0.12558E-01,   -0.19961E+00,    0.10326E+01
    0.12558E-01,   -0.19961E+00,    0.16009E+01
    0.37476E-01,   -0.19646E+00,    0.19852E+01
    0.61803E-01,   -0.19021E+00,    0.21889E+01
    0.85156E-01,   -0.18097E+00,    0.22558E+01
    0.10717E+00,   -0.16887E+00,    0.22461E+01
    0.12748E+00,   -0.15410E+00,    0.21953E+01
    0.14579E+00,   -0.13691E+00,    0.21757E+01
    0.16180E+00,   -0.11756E+00,    0.22270E+01
    0.17526E+00,   -0.96351E-01,    0.23189E+01
    0.18596E+00,   -0.73625E-01,    0.24297E+01
    0.19372E+00,   -0.49738E-01,    0.25285E+01
    0.19842E+00,   -0.25067E-01,    0.25932E+01
    0.22500E+00,    0.00000E+00,    0.22358E+01
    0.22359E+00,    0.25192E-01,    0.22255E+01
    0.21936E+00,    0.50067E-01,    0.21845E+01
    0.21237E+00,    0.74313E-01,    0.21159E+01
    0.20272E+00,    0.97624E-01,    0.20316E+01
    0.19051E+00,    0.11971E+00,    0.19570E+01
    0.17591E+00,    0.14029E+00,    0.19248E+01
    0.15910E+00,    0.15910E+00,    0.19642E+01
    0.14029E+00,    0.17591E+00,    0.20722E+01
    0.11971E+00,    0.19051E+00,    0.22152E+01
    0.97624E-01,    0.20272E+00,    0.23451E+01
    0.74313E-01,    0.21237E+00,    0.24181E+01
    0.50067E-01,    0.21936E+00,    0.23792E+01
    0.25192E-01,    0.22359E+00,    0.21747E+01
    0.13777E-16,    0.22500E+00,    0.17646E+01
   -0.25192E-01,    0.22359E+00,    0.11461E+01
   -0.50067E-01,    0.21936E+00,    0.46284E+00
   -0.74313E-01,    0.21237E+00,    0.82802E+00
   -0.97624E-01,    0.20272E+00,    0.17205E+01
   -0.11971E+00,    0.19051E+00,    0.24927E+01
   -0.14029E+00,    0.17591E+00,    0.29465E+01
   -0.15910E+00,    0.15910E+00,    0.29671E+01
   -0.17591E+00,    0.14029E+00,    0.25253E+01
   -0.19051E+00,    0.11971E+00,    0.16752E+01
   -0.20272E+00,    0.97624E-01,    0.54770E+00
   -0.21237E+00,    0.74313E-01,    0.68261E+00
   -0.21936E+00,    0.50067E-01,    0.17591E+01
   -0.22359E+00,    0.25192E-01,    0.25029E+01
   -0.22500E+00,    0.27555E-16,    0.27733E+01
   -0.22359E+00,   -0.25192E-01,    0.25029E+01
