 X, Y, Etot_z(V/m)
    0.00000E+00,    0.00000E+00,    0.16913E+01
    0.25000E-01,    0.00000E+00,    0.91417E+00
    0.15308E-17,    0.25000E-01,    0.16303E+01
   -0.25000E-01,    0.30616E-17,    0.24475E+01
    0.15308E-17,   -0.25000E-01,    0.16303E+01
    0.50000E-01,    0.00000E+00,    0.42846E+00
    0.43301E-01,    0.25000E-01,    0.35132E+00
    0.25000E-01,    0.43301E-01,    0.68990E+00
    0.30616E-17,    0.50000E-01,    0.14092E+01
   -0.25000E-01,    0.43301E-01,    0.22057E+01
   -0.43301E-01,    0.25000E-01,    0.28100E+01
   -0.50000E-01,    0.61232E-17,    0.30392E+01
   -0.43301E-01,   -0.25000E-01,    0.28100E+01
   -0.25000E-01,   -0.43301E-01,    0.22057E+01
    0.30616E-17,   -0.50000E-01,    0.14092E+01
    0.25000E-01,   -0.43301E-01,    0.68991E+00
    0.43301E-01,   -0.25000E-01,    0.35131E+00
    0.75000E-01,    0.00000E+00,    0.10279E+01
    0.70477E-01,    0.25652E-01,    0.88924E+00
    0.57453E-01,    0.48209E-01,    0.51597E+00
    0.37500E-01,    0.64952E-01,    0.36795E-01
    0.13024E-01,    0.73861E-01,    0.72055E+00
   -0.13024E-01,    0.73861E-01,    0.14914E+01
   -0.37500E-01,    0.64952E-01,    0.22409E+01
   -0.57453E-01,    0.48209E-01,    0.28550E+01
   -0.70477E-01,    0.25652E-01,    0.32639E+01
   -0.75000E-01,    0.91849E-17,    0.34149E+01
   -0.70477E-01,   -0.25652E-01,    0.32639E+01
   -0.57453E-01,   -0.48209E-01,    0.28550E+01
   -0.37500E-01,   -0.64952E-01,    0.22409E+01
   -0.13024E-01,   -0.73861E-01,    0.14914E+01
    0.13024E-01,   -0.73861E-01,    0.72056E+00
    0.37500E-01,   -0.64952E-01,    0.36801E-01
    0.57453E-01,   -0.48209E-01,    0.51596E+00
    0.70477E-01,   -0.25652E-01,    0.88924E+00
    0.10000E+00,    0.00000E+00,    0.17128E+01
    0.96593E-01,    0.25882E-01,    0.16204E+01
    0.86603E-01,    0.50000E-01,    0.13816E+01
    0.70711E-01,    0.70711E-01,    0.10423E+01
    0.50000E-01,    0.86603E-01,    0.64791E+00
    0.25882E-01,    0.96593E-01,    0.36150E+00
    0.61232E-17,    0.10000E+00,    0.76741E+00
   -0.25882E-01,    0.96593E-01,    0.14632E+01
   -0.50000E-01,    0.86603E-01,    0.21549E+01
   -0.70711E-01,    0.70711E-01,    0.27278E+01
   -0.86603E-01,    0.50000E-01,    0.31530E+01
   -0.96593E-01,    0.25882E-01,    0.34402E+01
   -0.10000E+00,    0.12246E-16,    0.35486E+01
   -0.96593E-01,   -0.25882E-01,    0.34402E+01
   -0.86603E-01,   -0.50000E-01,    0.31530E+01
   -0.70711E-01,   -0.70711E-01,    0.27278E+01
   -0.50000E-01,   -0.86603E-01,    0.21549E+01
   -0.25882E-01,   -0.96593E-01,    0.14632E+01
    0.61232E-17,   -0.10000E+00,    0.76743E+00
    0.25882E-01,   -0.96593E-01,    0.36151E+00
    0.50000E-01,   -0.86603E-01,    0.64790E+00
    0.70711E-01,   -0.70711E-01,    0.10423E+01
    0.86603E-01,   -0.50000E-01,    0.13816E+01
    0.96593E-01,   -0.25882E-01,    0.16204E+01
    0.12500E+00,    0.00000E+00,    0.22436E+01
    0.12227E+00,    0.25989E-01,    0.21835E+01
    0.11419E+00,    0.50842E-01,    0.20317E+01
    0.10113E+00,    0.73473E-01,    0.18240E+01
    0.83641E-01,    0.92893E-01,    0.15917E+01
    0.62500E-01,    0.10825E+00,    0.13286E+01
    0.38627E-01,    0.11888E+00,    0.99326E+00
    0.13066E-01,    0.12432E+00,    0.65496E+00
   -0.13066E-01,    0.12432E+00,    0.76057E+00
   -0.38627E-01,    0.11888E+00,    0.13615E+01
   -0.62500E-01,    0.10825E+00,    0.20083E+01
   -0.83641E-01,    0.92893E-01,    0.25182E+01
   -0.10113E+00,    0.73473E-01,    0.28684E+01
   -0.11419E+00,    0.50842E-01,    0.31378E+01
   -0.12227E+00,    0.25989E-01,    0.33543E+01
   -0.12500E+00,    0.15308E-16,    0.34421E+01
   -0.12227E+00,   -0.25989E-01,    0.33543E+01
   -0.11419E+00,   -0.50842E-01,    0.31378E+01
   -0.10113E+00,   -0.73473E-01,    0.28684E+01
   -0.83641E-01,   -0.92893E-01,    0.25182E+01
   -0.62500E-01,   -0.10825E+00,    0.20083E+01
   -0.38627E-01,   -0.11888E+00,    0.13615E+01
   -0.13066E-01,   -0.12432E+00,    0.76058E+00
    0.13066E-01,   -0.12432E+00,    0.65497E+00
    0.38627E-01,   -0.11888E+00,    0.99326E+00
    0.62500E-01,   -0.10825E+00,    0.13286E+01
    0.83641E-01,   -0.92893E-01,    0.15917E+01
    0.10113E+00,   -0.73473E-01,    0.18240E+01
    0.11419E+00,   -0.50842E-01,    0.20317E+01
    0.12227E+00,   -0.25989E-01,    0.21835E+01
    0.15000E+00,    0.00000E+00,    0.25629E+01
    0.14772E+00,    0.26047E-01,    0.25271E+01
    0.14095E+00,    0.51303E-01,    0.24357E+01
    0.12990E+00,    0.75000E-01,    0.23168E+01
    0.11491E+00,    0.96418E-01,    0.22019E+01
    0.96418E-01,    0.11491E+00,    0.20952E+01
    0.75000E-01,    0.12990E+00,    0.19579E+01
    0.51303E-01,    0.14095E+00,    0.17213E+01
    0.26047E-01,    0.14772E+00,    0.13430E+01
    0.91849E-17,    0.15000E+00,    0.86285E+00
   -0.26047E-01,    0.14772E+00,    0.70310E+00
   -0.51303E-01,    0.14095E+00,    0.12448E+01
   -0.75000E-01,    0.12990E+00,    0.18909E+01
   -0.96418E-01,    0.11491E+00,    0.23555E+01
   -0.11491E+00,    0.96418E-01,    0.25822E+01
   -0.12990E+00,    0.75000E-01,    0.26928E+01
   -0.14095E+00,    0.51303E-01,    0.28486E+01
   -0.14772E+00,    0.26047E-01,    0.30462E+01
   -0.15000E+00,    0.18370E-16,    0.31355E+01
   -0.14772E+00,   -0.26047E-01,    0.30462E+01
   -0.14095E+00,   -0.51303E-01,    0.28486E+01
   -0.12990E+00,   -0.75000E-01,    0.26928E+01
   -0.11491E+00,   -0.96418E-01,    0.25822E+01
   -0.96418E-01,   -0.11491E+00,    0.23555E+01
   -0.75000E-01,   -0.12990E+00,    0.18909E+01
   -0.51303E-01,   -0.14095E+00,    0.12449E+01
   -0.26047E-01,   -0.14772E+00,    0.70312E+00
    0.91849E-17,   -0.15000E+00,    0.86286E+00
    0.26047E-01,   -0.14772E+00,    0.13430E+01
    0.51303E-01,   -0.14095E+00,    0.17213E+01
    0.75000E-01,   -0.12990E+00,    0.19579E+01
    0.96418E-01,   -0.11491E+00,    0.20952E+01
    0.11491E+00,   -0.96418E-01,    0.22019E+01
    0.12990E+00,   -0.75000E-01,    0.23168E+01
    0.14095E+00,   -0.51303E-01,    0.24357E+01
    0.14772E+00,   -0.26047E-01,    0.25271E+01
    0.17500E+00,    0.00000E+00,    0.26465E+01
    0.17305E+00,    0.26082E-01,    0.26305E+01
    0.16723E+00,    0.51582E-01,    0.25843E+01
    0.15767E+00,    0.75930E-01,    0.25276E+01
    0.14459E+00,    0.98581E-01,    0.24888E+01
    0.12828E+00,    0.11903E+00,    0.24904E+01
    0.10911E+00,    0.13682E+00,    0.24980E+01
    0.87500E-01,    0.15155E+00,    0.24781E+01
    0.63935E-01,    0.16290E+00,    0.23676E+01
    0.38941E-01,    0.17061E+00,    0.20947E+01
    0.13078E-01,    0.17451E+00,    0.16264E+01
   -0.13078E-01,    0.17451E+00,    0.10037E+01
   -0.38941E-01,    0.17061E+00,    0.62178E+00
   -0.63935E-01,    0.16290E+00,    0.11799E+01
   -0.87500E-01,    0.15155E+00,    0.18822E+01
   -0.10911E+00,    0.13682E+00,    0.23673E+01
   -0.12828E+00,    0.11903E+00,    0.25110E+01
   -0.14459E+00,    0.98581E-01,    0.23757E+01
   -0.15767E+00,    0.75930E-01,    0.22434E+01
   -0.16723E+00,    0.51582E-01,    0.23516E+01
   -0.17305E+00,    0.26082E-01,    0.26041E+01
   -0.17500E+00,    0.21431E-16,    0.27236E+01
   -0.17305E+00,   -0.26082E-01,    0.26041E+01
   -0.16723E+00,   -0.51582E-01,    0.23516E+01
   -0.15767E+00,   -0.75930E-01,    0.22434E+01
   -0.14459E+00,   -0.98581E-01,    0.23758E+01
   -0.12828E+00,   -0.11903E+00,    0.25110E+01
   -0.10911E+00,   -0.13682E+00,    0.23673E+01
   -0.87500E-01,   -0.15155E+00,    0.18822E+01
   -0.63935E-01,   -0.16290E+00,    0.11799E+01
   -0.38941E-01,   -0.17061E+00,    0.62180E+00
   -0.13078E-01,   -0.17451E+00,    0.10037E+01
    0.13078E-01,   -0.17451E+00,    0.16264E+01
    0.38941E-01,   -0.17061E+00,    0.20947E+01
    0.63935E-01,   -0.16290E+00,    0.23676E+01
    0.87500E-01,   -0.15155E+00,    0.24781E+01
    0.10911E+00,   -0.13682E+00,    0.24980E+01
    0.12828E+00,   -0.11903E+00,    0.24904E+01
    0.14459E+00,   -0.98581E-01,    0.24888E+01
    0.15767E+00,   -0.75930E-01,    0.25276E+01
    0.16723E+00,   -0.51582E-01,    0.25843E+01
    0.17305E+00,   -0.26082E-01,    0.26305E+01
    0.20000E+00,    0.00000E+00,    0.24973E+01
    0.19842E+00,    0.25067E-01,    0.24970E+01
    0.19372E+00,    0.49738E-01,    0.24871E+01
