 X,Y,Etot_z
    0.20000E+01,   -0.60000E+01,    0.00000E+00
    0.21111E+01,   -0.60000E+01,    0.00000E+00
    0.20000E+01,   -0.58824E+01,    0.00000E+00
    0.21084E+01,   -0.58299E+01,    0.00000E+00
    0.22222E+01,   -0.60000E+01,    0.00000E+00
    0.22040E+01,   -0.58890E+01,    0.00000E+00
    0.20000E+01,   -0.57647E+01,    0.00000E+00
    0.20997E+01,   -0.57253E+01,    0.00000E+00
    0.21946E+01,   -0.57701E+01,    0.00000E+00
    0.22983E+01,   -0.59195E+01,    0.00000E+00
    0.23333E+01,   -0.60000E+01,    0.00000E+00
    0.22896E+01,   -0.58149E+01,    0.00000E+00
    0.20000E+01,   -0.56471E+01,    0.00000E+00
    0.21860E+01,   -0.56654E+01,    0.00000E+00
    0.20910E+01,   -0.56206E+01,    0.00000E+00
    0.23846E+01,   -0.58848E+01,    0.00000E+00
    0.22809E+01,   -0.57102E+01,    0.00000E+00
    0.24444E+01,   -0.60000E+01,    0.00000E+00
    0.23759E+01,   -0.57550E+01,    0.00000E+00
    0.20000E+01,   -0.55294E+01,    0.00000E+00
    0.21773E+01,   -0.55608E+01,    0.00000E+00
    0.22722E+01,   -0.56056E+01,    0.00000E+00
    0.24795E+01,   -0.59045E+01,    0.00000E+00
    0.20823E+01,   -0.55160E+01,    0.00000E+00
    0.23672E+01,   -0.56504E+01,    0.00000E+00
    0.24708E+01,   -0.57998E+01,    0.00000E+00
    0.24622E+01,   -0.56952E+01,    0.00000E+00
    0.25556E+01,   -0.60000E+01,    0.00000E+00
    0.22635E+01,   -0.55009E+01,    0.00000E+00
    0.21686E+01,   -0.54561E+01,    0.00000E+00
    0.23585E+01,   -0.55457E+01,    0.00000E+00
    0.25658E+01,   -0.58446E+01,    0.00000E+00
    0.20000E+01,   -0.54118E+01,    0.00000E+00
    0.24535E+01,   -0.55905E+01,    0.00000E+00
    0.25571E+01,   -0.57400E+01,    0.00000E+00
    0.22549E+01,   -0.53963E+01,    0.00000E+00
    0.25484E+01,   -0.56353E+01,    0.00000E+00
    0.23498E+01,   -0.54411E+01,    0.00000E+00
    0.21368E+01,   -0.53495E+01,    0.00000E+00
    0.26667E+01,   -0.60000E+01,    0.00000E+00
    0.26608E+01,   -0.59098E+01,    0.00000E+00
    0.24448E+01,   -0.54859E+01,    0.00000E+00
    0.26521E+01,   -0.57848E+01,    0.00000E+00
    0.20000E+01,   -0.52941E+01,    0.00000E+00
    0.25398E+01,   -0.55307E+01,    0.00000E+00
    0.26434E+01,   -0.56801E+01,    0.00000E+00
    0.23411E+01,   -0.53365E+01,    0.00000E+00
    0.22462E+01,   -0.52917E+01,    0.00000E+00
    0.24361E+01,   -0.53812E+01,    0.00000E+00
    0.26347E+01,   -0.55755E+01,    0.00000E+00
    0.27470E+01,   -0.58296E+01,    0.00000E+00
    0.21272E+01,   -0.52402E+01,    0.00000E+00
    0.27778E+01,   -0.60000E+01,    0.00000E+00
    0.25311E+01,   -0.54260E+01,    0.00000E+00
    0.27384E+01,   -0.57249E+01,    0.00000E+00
    0.26260E+01,   -0.54708E+01,    0.00000E+00
    0.27297E+01,   -0.56203E+01,    0.00000E+00
    0.20000E+01,   -0.51765E+01,    0.00000E+00
    0.23325E+01,   -0.52318E+01,    0.00000E+00
    0.24274E+01,   -0.52766E+01,    0.00000E+00
    0.22375E+01,   -0.51870E+01,    0.00000E+00
    0.25224E+01,   -0.53214E+01,    0.00000E+00
    0.28521E+01,   -0.58888E+01,    0.00000E+00
    0.28333E+01,   -0.57697E+01,    0.00000E+00
    0.27210E+01,   -0.55156E+01,    0.00000E+00
    0.21212E+01,   -0.51304E+01,    0.00000E+00
    0.26173E+01,   -0.53662E+01,    0.00000E+00
    0.28889E+01,   -0.60000E+01,    0.00000E+00
    0.28246E+01,   -0.56651E+01,    0.00000E+00
    0.27123E+01,   -0.54110E+01,    0.00000E+00
    0.28160E+01,   -0.55604E+01,    0.00000E+00
    0.24187E+01,   -0.51720E+01,    0.00000E+00
    0.23238E+01,   -0.51272E+01,    0.00000E+00
    0.25137E+01,   -0.52168E+01,    0.00000E+00
    0.29370E+01,   -0.59192E+01,    0.00000E+00
    0.20000E+01,   -0.50588E+01,    0.00000E+00
    0.22288E+01,   -0.50824E+01,    0.00000E+00
    0.29283E+01,   -0.58145E+01,    0.00000E+00
    0.26087E+01,   -0.52616E+01,    0.00000E+00
    0.29196E+01,   -0.57099E+01,    0.00000E+00
    0.21338E+01,   -0.50376E+01,    0.00000E+00
    0.28073E+01,   -0.54558E+01,    0.00000E+00
    0.27036E+01,   -0.53064E+01,    0.00000E+00
    0.29109E+01,   -0.56052E+01,    0.00000E+00
    0.30000E+01,   -0.60000E+01,    0.00000E+00
    0.24101E+01,   -0.50673E+01,    0.00000E+00
    0.25050E+01,   -0.51121E+01,    0.00000E+00
    0.23151E+01,   -0.50225E+01,    0.00000E+00
    0.27986E+01,   -0.53512E+01,    0.00000E+00
    0.29022E+01,   -0.55006E+01,    0.00000E+00
    0.30233E+01,   -0.58593E+01,    0.00000E+00
    0.26000E+01,   -0.51569E+01,    0.00000E+00
    0.30146E+01,   -0.57547E+01,    0.00000E+00
    0.22201E+01,   -0.49777E+01,    0.00000E+00
    0.26949E+01,   -0.52017E+01,    0.00000E+00
    0.20000E+01,   -0.49412E+01,    0.00000E+00
    0.30059E+01,   -0.56500E+01,    0.00000E+00
    0.21364E+01,   -0.49316E+01,    0.00000E+00
    0.28936E+01,   -0.53960E+01,    0.00000E+00
    0.27899E+01,   -0.52465E+01,    0.00000E+00
    0.29972E+01,   -0.55454E+01,    0.00000E+00
    0.24963E+01,   -0.50075E+01,    0.00000E+00
    0.31111E+01,   -0.60000E+01,    0.00000E+00
    0.24014E+01,   -0.49627E+01,    0.00000E+00
    0.25913E+01,   -0.50523E+01,    0.00000E+00
    0.31182E+01,   -0.59041E+01,    0.00000E+00
    0.23064E+01,   -0.49179E+01,    0.00000E+00
    0.31095E+01,   -0.57995E+01,    0.00000E+00
    0.28849E+01,   -0.52913E+01,    0.00000E+00
    0.26863E+01,   -0.50971E+01,    0.00000E+00
    0.29885E+01,   -0.54408E+01,    0.00000E+00
    0.31008E+01,   -0.56948E+01,    0.00000E+00
    0.22114E+01,   -0.48731E+01,    0.00000E+00
    0.27812E+01,   -0.51419E+01,    0.00000E+00
    0.30922E+01,   -0.55902E+01,    0.00000E+00
    0.20000E+01,   -0.48235E+01,    0.00000E+00
    0.21165E+01,   -0.48283E+01,    0.00000E+00
