 X, Y, Escat_z(V/m) 
    0.00000E+00,    0.00000E+00,    0.26845E+04
    0.10000E+00,    0.00000E+00,    0.11366E+04
    0.61232E-17,    0.10000E+00,    0.21112E+03
   -0.10000E+00,    0.12246E-16,    0.20289E+04
    0.61232E-17,   -0.10000E+00,    0.29591E+04
    0.20000E+00,    0.00000E+00,    0.58690E+01
    0.17321E+00,    0.10000E+00,    0.14821E+02
    0.10000E+00,    0.17321E+00,    0.56812E+02
    0.12246E-16,    0.20000E+00,    0.73586E+00
   -0.10000E+00,    0.17321E+00,    0.40914E+01
   -0.17321E+00,    0.10000E+00,    0.87813E+02
   -0.20000E+00,    0.24493E-16,    0.12777E+02
   -0.17321E+00,   -0.10000E+00,    0.20480E+03
   -0.10000E+00,   -0.17321E+00,    0.35125E+02
    0.12246E-16,   -0.20000E+00,    0.16771E+02
    0.10000E+00,   -0.17321E+00,    0.17117E+03
    0.17321E+00,   -0.10000E+00,    0.17677E+02
    0.30000E+00,    0.00000E+00,    0.10327E+01
    0.28191E+00,    0.10261E+00,    0.10213E+01
    0.22981E+00,    0.19284E+00,    0.10295E+01
    0.15000E+00,    0.25981E+00,    0.11606E+01
    0.52094E-01,    0.29544E+00,    0.98750E+00
   -0.52094E-01,    0.29544E+00,    0.10154E+01
   -0.15000E+00,    0.25981E+00,    0.99985E+00
   -0.22981E+00,    0.19284E+00,    0.94702E+00
   -0.28191E+00,    0.10261E+00,    0.11115E+01
   -0.30000E+00,    0.36739E-16,    0.98199E+00
   -0.28191E+00,   -0.10261E+00,    0.13552E+01
   -0.22981E+00,   -0.19284E+00,    0.14155E+01
   -0.15000E+00,   -0.25981E+00,    0.11496E+01
   -0.52094E-01,   -0.29544E+00,    0.10462E+01
    0.52094E-01,   -0.29544E+00,    0.13028E+01
    0.15000E+00,   -0.25981E+00,    0.10388E+01
    0.22981E+00,   -0.19284E+00,    0.89200E+00
    0.28191E+00,   -0.10261E+00,    0.99244E+00
    0.40000E+00,    0.00000E+00,    0.10052E+01
    0.38637E+00,    0.10353E+00,    0.10006E+01
    0.34641E+00,    0.20000E+00,    0.10013E+01
    0.28284E+00,    0.28284E+00,    0.10070E+01
    0.20000E+00,    0.34641E+00,    0.10074E+01
    0.10353E+00,    0.38637E+00,    0.10003E+01
    0.24493E-16,    0.40000E+00,    0.10010E+01
   -0.10353E+00,    0.38637E+00,    0.10018E+01
   -0.20000E+00,    0.34641E+00,    0.10038E+01
   -0.28284E+00,    0.28284E+00,    0.10079E+01
   -0.34641E+00,    0.20000E+00,    0.10042E+01
   -0.38637E+00,    0.10353E+00,    0.10054E+01
   -0.40000E+00,    0.48986E-16,    0.10029E+01
   -0.38637E+00,   -0.10353E+00,    0.10045E+01
   -0.34641E+00,   -0.20000E+00,    0.99869E+00
   -0.28284E+00,   -0.28284E+00,    0.10032E+01
   -0.20000E+00,   -0.34641E+00,    0.10019E+01
   -0.10353E+00,   -0.38637E+00,    0.10029E+01
    0.24493E-16,   -0.40000E+00,    0.10001E+01
    0.10353E+00,   -0.38637E+00,    0.10012E+01
    0.20000E+00,   -0.34641E+00,    0.10017E+01
    0.28284E+00,   -0.28284E+00,    0.10047E+01
    0.34641E+00,   -0.20000E+00,    0.99597E+00
    0.38637E+00,   -0.10353E+00,    0.99960E+00
    0.50000E+00,    0.00000E+00,    0.10015E+01
    0.48907E+00,    0.10396E+00,    0.99536E+00
    0.45677E+00,    0.20337E+00,    0.99854E+00
    0.40451E+00,    0.29389E+00,    0.99313E+00
    0.33457E+00,    0.37157E+00,    0.10008E+01
    0.25000E+00,    0.43301E+00,    0.10031E+01
    0.15451E+00,    0.47553E+00,    0.99922E+00
    0.52264E-01,    0.49726E+00,    0.99468E+00
   -0.52264E-01,    0.49726E+00,    0.99763E+00
   -0.15451E+00,    0.47553E+00,    0.99994E+00
   -0.25000E+00,    0.43301E+00,    0.99995E+00
   -0.33457E+00,    0.37157E+00,    0.10029E+01
