 X,Y,Htot_z
    0.00000E+00,    0.00000E+00,    0.40233E-10
    0.33333E-01,    0.00000E+00,    0.26396E-10
    0.20411E-17,    0.33333E-01,    0.79628E-11
   -0.33333E-01,    0.40822E-17,    0.10633E-10
    0.20411E-17,   -0.33333E-01,    0.79656E-11
    0.66667E-01,    0.00000E+00,    0.23952E-10
    0.57735E-01,    0.33333E-01,    0.15332E-10
    0.33333E-01,    0.57735E-01,    0.12098E-10
    0.40822E-17,    0.66667E-01,    0.54663E-11
   -0.33333E-01,    0.57735E-01,    0.15411E-10
   -0.57735E-01,    0.33333E-01,    0.11756E-10
   -0.66667E-01,    0.81643E-17,    0.23095E-10
   -0.57735E-01,   -0.33333E-01,    0.11750E-10
   -0.33333E-01,   -0.57735E-01,    0.15418E-10
    0.40822E-17,   -0.66667E-01,    0.54465E-11
    0.33333E-01,   -0.57735E-01,    0.12088E-10
    0.57735E-01,   -0.33333E-01,    0.15326E-10
    0.10000E+00,    0.00000E+00,    0.34855E-10
    0.93969E-01,    0.34202E-01,    0.12324E-10
    0.76604E-01,    0.64279E-01,    0.30453E-10
    0.50000E-01,    0.86603E-01,    0.21561E-10
    0.17365E-01,    0.98481E-01,    0.10111E-10
   -0.17365E-01,    0.98481E-01,    0.37709E-11
   -0.50000E-01,    0.86603E-01,    0.18264E-10
   -0.76604E-01,    0.64279E-01,    0.13573E-10
   -0.93969E-01,    0.34202E-01,    0.21658E-11
   -0.10000E+00,    0.12246E-16,    0.16190E-10
   -0.93969E-01,   -0.34202E-01,    0.21485E-11
   -0.76604E-01,   -0.64279E-01,    0.13547E-10
   -0.50000E-01,   -0.86603E-01,    0.18281E-10
   -0.17365E-01,   -0.98481E-01,    0.37797E-11
    0.17365E-01,   -0.98481E-01,    0.10124E-10
    0.50000E-01,   -0.86603E-01,    0.21559E-10
    0.76604E-01,   -0.64279E-01,    0.30458E-10
    0.93969E-01,   -0.34202E-01,    0.12328E-10
    0.13333E+00,    0.00000E+00,    0.28876E-10
    0.12879E+00,    0.34509E-01,    0.80535E-11
    0.11547E+00,    0.66667E-01,    0.28820E-10
    0.94281E-01,    0.94281E-01,    0.16969E-10
    0.66667E-01,    0.11547E+00,    0.45828E-10
    0.34509E-01,    0.12879E+00,    0.25875E-10
    0.81643E-17,    0.13333E+00,    0.29346E-10
   -0.34509E-01,    0.12879E+00,    0.14942E-10
   -0.66667E-01,    0.11547E+00,    0.76248E-11
   -0.94281E-01,    0.94281E-01,    0.18582E-10
   -0.11547E+00,    0.66667E-01,    0.10329E-10
   -0.12879E+00,    0.34509E-01,    0.19224E-10
   -0.13333E+00,    0.16329E-16,    0.32617E-10
   -0.12879E+00,   -0.34509E-01,    0.19203E-10
   -0.11547E+00,   -0.66667E-01,    0.10326E-10
   -0.94281E-01,   -0.94281E-01,    0.18563E-10
   -0.66667E-01,   -0.11547E+00,    0.76230E-11
   -0.34509E-01,   -0.12879E+00,    0.14939E-10
    0.81643E-17,   -0.13333E+00,    0.29363E-10
    0.34509E-01,   -0.12879E+00,    0.25878E-10
    0.66667E-01,   -0.11547E+00,    0.45835E-10
    0.94281E-01,   -0.94281E-01,    0.16980E-10
    0.11547E+00,   -0.66667E-01,    0.28806E-10
    0.12879E+00,   -0.34509E-01,    0.80437E-11
    0.16667E+00,    0.00000E+00,    0.80336E-11
    0.16302E+00,    0.34652E-01,    0.15071E-10
    0.15226E+00,    0.67789E-01,    0.24945E-10
    0.13484E+00,    0.97964E-01,    0.23194E-10
    0.11152E+00,    0.12386E+00,    0.14873E-10
    0.83333E-01,    0.14434E+00,    0.14551E-10
    0.51503E-01,    0.15851E+00,    0.29855E-10
    0.17421E-01,    0.16575E+00,    0.44089E-10
   -0.17421E-01,    0.16575E+00,    0.16031E-10
   -0.51503E-01,    0.15851E+00,    0.93517E-11
   -0.83333E-01,    0.14434E+00,    0.21034E-10
   -0.11152E+00,    0.12386E+00,    0.19865E-10
   -0.13484E+00,    0.97964E-01,    0.19603E-10
   -0.15226E+00,    0.67789E-01,    0.29436E-10
   -0.16302E+00,    0.34652E-01,    0.17422E-10
   -0.16667E+00,    0.20411E-16,    0.82979E-11
   -0.16302E+00,   -0.34652E-01,    0.17427E-10
   -0.15226E+00,   -0.67789E-01,    0.29439E-10
   -0.13484E+00,   -0.97964E-01,    0.19606E-10
   -0.11152E+00,   -0.12386E+00,    0.19864E-10
   -0.83333E-01,   -0.14434E+00,    0.21036E-10
   -0.51503E-01,   -0.15851E+00,    0.93439E-11
   -0.17421E-01,   -0.16575E+00,    0.16034E-10
    0.17421E-01,   -0.16575E+00,    0.44074E-10
    0.51503E-01,   -0.15851E+00,    0.29864E-10
    0.83333E-01,   -0.14434E+00,    0.14539E-10
    0.11152E+00,   -0.12386E+00,    0.14860E-10
    0.13484E+00,   -0.97964E-01,    0.23199E-10
    0.15226E+00,   -0.67789E-01,    0.24964E-10
    0.16302E+00,   -0.34652E-01,    0.15065E-10
    0.20000E+00,    0.00000E+00,    0.11116E-10
    0.19696E+00,    0.34730E-01,    0.15284E-10
    0.18794E+00,    0.68404E-01,    0.54393E-11
    0.17321E+00,    0.10000E+00,    0.25644E-10
    0.15321E+00,    0.12856E+00,    0.12648E-10
    0.12856E+00,    0.15321E+00,    0.23473E-10
    0.10000E+00,    0.17321E+00,    0.88759E-11
    0.68404E-01,    0.18794E+00,    0.17642E-10
    0.34730E-01,    0.19696E+00,    0.74360E-11
    0.12246E-16,    0.20000E+00,    0.31727E-10
   -0.34730E-01,    0.19696E+00,    0.19482E-10
   -0.68404E-01,    0.18794E+00,    0.23945E-10
   -0.10000E+00,    0.17321E+00,    0.19216E-10
   -0.12856E+00,    0.15321E+00,    0.12147E-10
   -0.15321E+00,    0.12856E+00,    0.10726E-10
   -0.17321E+00,    0.10000E+00,    0.18670E-10
   -0.18794E+00,    0.68404E-01,    0.17678E-10
   -0.19696E+00,    0.34730E-01,    0.12217E-10
   -0.20000E+00,    0.24493E-16,    0.17287E-10
   -0.19696E+00,   -0.34730E-01,    0.12211E-10
   -0.18794E+00,   -0.68404E-01,    0.17675E-10
   -0.17321E+00,   -0.10000E+00,    0.18657E-10
   -0.15321E+00,   -0.12856E+00,    0.10724E-10
   -0.12856E+00,   -0.15321E+00,    0.12154E-10
   -0.10000E+00,   -0.17321E+00,    0.19213E-10
   -0.68404E-01,   -0.18794E+00,    0.23949E-10
   -0.34730E-01,   -0.19696E+00,    0.19462E-10
    0.12246E-16,   -0.20000E+00,    0.31729E-10
    0.34730E-01,   -0.19696E+00,    0.74262E-11
    0.68404E-01,   -0.18794E+00,    0.17646E-10
    0.10000E+00,   -0.17321E+00,    0.88897E-11
    0.12856E+00,   -0.15321E+00,    0.23476E-10
    0.15321E+00,   -0.12856E+00,    0.12634E-10
    0.17321E+00,   -0.10000E+00,    0.25648E-10
    0.18794E+00,   -0.68404E-01,    0.54279E-11
    0.19696E+00,   -0.34730E-01,    0.15282E-10
    0.23333E+00,    0.00000E+00,    0.31476E-10
    0.23073E+00,    0.34777E-01,    0.11848E-10
    0.22297E+00,    0.68776E-01,    0.18394E-10
    0.21023E+00,    0.10124E+00,    0.23163E-10
    0.19279E+00,    0.13144E+00,    0.16476E-10
    0.17105E+00,    0.15871E+00,    0.20634E-11
    0.14548E+00,    0.18243E+00,    0.21651E-10
    0.11667E+00,    0.20207E+00,    0.20092E-10
    0.85246E-01,    0.21720E+00,    0.49164E-10
    0.51922E-01,    0.22748E+00,    0.22923E-10
